
"Tuesday, 2 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Madcon","Beggin'"
5,"Madcon","Beggin'"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
9,"Aditya","Alakh Niranjan"
10,"MC WM & MC Lan","Sua Amiga Vou Pegar"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Jennifer Lopez","On the Floor (feat. Pitbull)"
13,"Jyotica Tangri","Ishq De Fanniyar - Female"
14,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
15,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
16,"Cheema Y & Gur Sidhu","Komagata Maru"
17,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
18,"Akhil Sachdeva","O Sanam"
19,"Harsh Nussi","Sadi Sun"
20,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
21,"Jaman T","Будь моей"
22,"Dave & Tems","Raindance"
23,"Enigma","The Child In Us"
24,"The Kid LAROI","GIRLS"
25,"BIA","WE ON GO"
26,"Banjaare","Bairan"
27,"Tame Impala","Dracula"
28,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
29,"Michael Jackson","Don't Stop 'Til You Get Enough"
30,"Cheema Y & Gur Sidhu","Jackpot"
31,"Lex Amarni & 2muchmotion","the kill 2"
32,"Chris Brown","No One Else (feat. Fridayy)"
33,"Lvbel C5 & AKDO","COOOK PARDON"
34,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
35,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
36,"Ravyn Lenae","Love Me Not"
37,"Plain White T's","Hey There Delilah"
