
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
3,"Shubh","Supreme"
4,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
5,"AP Dhillon & Shinda Kahlon","STFU"
6,"EMIN & JONY","Камин"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Kushagra & Bharath","Finding Her"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Karan Aujla & Signature by SB","Courtside"
11,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
14,"Shubh","Fell For You"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Гио ПиКа","Буйно голова"
19,"Maanu & Annural Khalid","Jhol"
20,"Piano Fantasia","Song for Denise"
21,"Jakes Bejoy & Anila Rajeev","Pemari"
22,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
23,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
24,"asanrap","вот как то так (Slowed)"
25,"Aditya Rikhari & UNPLG'd","Paro"
26,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
27,"Enigma","The Child In Us"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
30,"Sanju Rathod & G-Spark","Shaky"
31,"Bayaan","Nahin Milta"
32,"Vilen & Kanika Kapoor","Churake"
33,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
36,"Sunder Chandran","Kaamaatchi"
37,"BAGI MUNDA, Jaskaran & dox","Deewana"
38,"East Duo","ჩუბინა"
39,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
40,"MXZI","Montagem Tomada"
41,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Lvbel C5","HAVHAVHAV"
44,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
45,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
46,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
47,"The Weeknd & Playboi Carti","Timeless"
48,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
49,"JP47 & Mad Mix","Going High"
50,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
51,"Zain Zohaib","Ranjheya Ve"
52,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
53,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
54,"Lana Del Rey","Young And Beautiful"
55,"The Weeknd & Anitta","São Paulo"
56,"Neeraj Remesh","Thetti"
57,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
58,"M.H.R & Joker390P","Munthirichar"
59,"La Bouche","Be My Lover"
60,"DJ Guuga & MC Livinho","Vidrado Em Você"
61,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
62,"Alex Warren","Ordinary"
63,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
64,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
65,"yung kai","blue"
66,"Chezile","Beanie"
67,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
68,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
69,"Don Miguelo","Y Qué Fue?"
70,"FloyyMenor","PELIGROSA"
71,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
72,"WizTheMc & bees & honey","Show Me Love"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
