
"Sunday, 23 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"East Duo","ჩუბინა"
4,"Maanu & Annural Khalid","Jhol"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
9,"EMIN & JONY","Камин"
10,"Kendrick Lamar, SZA","All The Stars"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
15,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Yawar Abdal","Dilshad"
18,"Kazinama & Musarrat Nazir","Ahista Ahista"
19,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
20,"Vilen & Kanika Kapoor","Churake"
21,"James Newton Howard","The Hanging Tree"
22,"yung kai","blue"
23,"Kendrick Lamar","Not Like Us"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Shubh","Aura"
26,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
27,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
28,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
29,"Haricharan","Njaano Raavoo"
30,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
31,"Intense","Soch (feat. Karan Aujla)"
32,"Chezile","Beanie"
33,"Dhanda Nyoliwala","Russian Bandana"
34,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
35,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
36,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
37,"Shubh","Fell For You"
38,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
39,"Kendrick Lamar & SZA","luther"
40,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
41,"The Weeknd & Anitta","São Paulo"
42,"Noizy","Follow You"
43,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
44,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
45,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
46,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
47,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
48,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
49,"Scythermane & NXGHT!","Nunca Muda?"
50,"Lei Zhao","我们的时光+彩虹下面(Live版)"
51,"Dhee","Thenkizhakku"
52,"ROSÉ & Bruno Mars","APT."
53,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
54,"Zain Zohaib","Ranjheya Ve"
55,"Kendrick Lamar","peekaboo (feat. AzChike)"
56,"Bayaan","Nahin Milta"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
59,"Soap&Skin","Me and the Devil"
60,"Band of Bandagi","Jugni Kehndiya"
61,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
62,"joyful","chess (Slowed)"
63,"Years & Years","Breathe"
64,"Elyanna","Callin' U (Tamally Maak)"
65,"Jind Universe","High On You"
66,"FloyyMenor","PELIGROSA"
67,"Zack Knight","Rula Diya (feat. Simran Kaur)"
68,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
69,"Kabira & NJ Nindaniya","Nature"
70,"DJ Guuga & MC Livinho","Vidrado Em Você"
71,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
72,"Татьяна Куртукова","Матушка"
73,"LeoKarlo","Darling - Instrumental"
74,"Cheema Y & Gur Sidhu","Young G.O.A.T"
75,"Wazir Patar & Basant Kur","Main Hi Kyon"
76,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
77,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
78,"Lady Gaga","Bloody Mary"
79,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
80,"Benny Dhaliwal","Ghora 2"
81,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
82,"Diljit Dosanjh","Tension"
83,"Yung Lean","Ginseng Strip 2002"
84,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
85,"Himesh Reshammiya","Bewajah"
86,"Anuv Jain","Jo Tum Mere Ho"
87,"Rapperiya Baalam","Shoorveer III (feat. Shambho, Rajneesh Jaipuri, Jagirdar RV & Meetu Solanki)"
88,"Diljit Dosanjh","Water"
89,"tosuto kun","ishq hai x o rangrez"
90,"Lil Tecca","Ransom"
91,"Indila","Love Story"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Prateek Kuhad","Co2"
96,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
97,"isq","hypnotic (super slowed)"
98,"Pritam, Vishal Mishra & Sameer Anjaan","Tu Meri Zindagi Hai (First Look Audio)"
99,"Lana Del Rey","Chemtrails Over the Country Club"
100,"Talha Anjum & Umair","Departure Lane"
101,"Priya Ragu","Hit The Bucket"
102,"Kendrick Lamar","i"
