
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
2,"Aditya Rikhari","Sahiba"
3,"EMIN & JONY","Камин"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"Andromeda & elysian.","MONTAGEM COMA"
8,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
9,"Jakes Bejoy & Anila Rajeev","Pemari"
10,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
11,"Melly Mike","Young Black & Rich"
12,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
13,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
14,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
15,"Flame Runner","Amor na Praia (Slowed)"
16,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
17,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
18,"SKAI ISYOURGOD","Stacks from All Sides"
19,"Vikram Sarkar","Naam Chale"
20,"Hammy Muzic & Legacy","Not Like You"
21,"Sanju Rathod & G-Spark","Shaky"
22,"Ed Sheeran","Sapphire"
23,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
24,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
25,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
26,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"Kendrick Lamar, SZA","All The Stars"
29,"xccvdxz","MALVADO DE VAPO"
30,"Kshitij & Shilpa Rao","Javeda Zindagi"
31,"Enigma","The Child In Us"
32,"The Stranglers","Golden Brown"
33,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
34,"asanrap","вот как то так (Slowed)"
35,"Kushagra & Bharath","Finding Her"
36,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
37,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"ARJN, KDS & RONN","NERA"
40,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
41,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
