
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Maan Panu","I'M Done"
3,"Karan Aujla & Ikky","For A Reason"
4,"AFUSIC & AliSoomroMusic","Pal Pal"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
8,"AntonioVivald","Tout donner - Guitar Version"
9,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
10,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
13,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
14,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
15,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
16,"Madan Maddi & Sukshinder Shinda","Bolve"
17,"The Weeknd & Anitta","São Paulo"
18,"Bali & AN1K8T","Sad Gaana"
19,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
20,"EMIN & JONY","Камин"
21,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
22,"Jind Universe","High On You"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
25,"Karan Aujla & Ikky","Boyfriend"
26,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
27,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
28,"Rxven","REBOLATON (slowed)"
29,"Coolzone","Nasty Jamz"
30,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
31,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
32,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
33,"Talwiinder & NDS","Khayaal"
34,"Arijit Singh & Aakanksha Sharma","Tere Bina"
35,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
36,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
37,"The Stranglers","Golden Brown"
38,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
39,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
40,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
41,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
42,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
43,"Taylor Swift","The Fate of Ophelia"
44,"Kshitij & Shilpa Rao","Javeda Zindagi"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Enigma","The Child In Us"
47,"SKAI ISYOURGOD","Stacks from All Sides"
48,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
49,"Hasan Raheem, Umair & Talwiinder","Wishes"
50,"Vikram Sarkar","Naam Chale"
