
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Chub1na.Ge","ჩუბინა"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Anuv Jain","Jo Tum Mere Ho"
6,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
7,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
8,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
9,"Goom Gum","Chicken Song"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
12,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
13,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
14,"Rishab Rikhiram Sharma","Chanakya"
15,"Ariis","FUNK DO BOUNCE (Slowed)"
16,"isq","void (super slowed)"
17,"Srinivas & Aditi Paul","En Mannavaa"
18,"Dhanda Nyoliwala","Russian Bandana"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
21,"Chezile","Beanie"
22,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
23,"Soap&Skin","Me and the Devil"
24,"Kendrick Lamar, SZA","All The Stars"
25,"ROSÉ & Bruno Mars","APT."
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Kratex & Shreyas","Taambdi Chaamdi"
28,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
29,"Years & Years","Breathe"
30,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
31,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","AUTOMOTIVO DA TURBULENCIA (SLOWED + REVERB)"
32,"Odetari","KEEP UP"
33,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
34,"Miyagi & Andy Panda","Там ревели горы"
35,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
36,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
37,"Intense","Soch (feat. Karan Aujla)"
38,"Yo Yo Honey Singh","Millionaire"
39,"Khushi TDT","Victory Anthem"
40,"NCTS","NEXT!"
41,"ptasinski & Rj Pasin","life force"
42,"Lady Gaga","Bloody Mary"
43,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
44,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
45,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
46,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
47,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
48,"Maanu & Annural Khalid","Jhol"
49,"Aparshakti Khurana & Savi Kahlon","Zaroor"
50,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
51,"EMIN & JONY","Камин"
52,"Bob.B Randhawa","Bagawat"
53,"Gurnam Bhullar","Pagal"
54,"Karan Aujla & MXRCI","Winning Speech"
55,"Rashmeet Kaur","Haye Ri Duniya (Live)"
56,"Adele","Skyfall"
57,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
58,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
59,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
60,"yung kai","blue"
61,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
62,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
63,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
