
"Wednesday, 19 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Akshath","nadaaniyan"
3,"Djo","End of Beginning"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Travis Scott","FE!N (feat. Playboi Carti)"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
11,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
12,"Aditya Rikhari","Samjho Na"
13,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
14,"Lana Del Rey","Diet Mountain Dew"
15,"фрози","kompa pasión"
16,"Yeat","If We Being Rëal"
17,"Harsh Likhari","Bebe Bapu"
18,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
19,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
20,"Lady Gaga","Bloody Mary"
21,"Sabrina Carpenter","Espresso"
22,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
23,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
24,"Pranavam Sasi","Armadham"
25,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
28,"Warriyo","Mortals"
29,"TENZOO","BLOODY BRAZIL (Slowed)"
30,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
31,"Karan Aujla & MXRCI","Winning Speech"
32,"Bayaan","Nahin Milta"
33,"Masha and the Bear","Песня юного художника"
34,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
35,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
36,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
37,"Steve Lacy","Static"
38,"BLESSED MANE","Death Is No More"
39,"Adele","Skyfall"
40,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
41,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
42,"Billie Eilish","BLUE"
43,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
44,"Shubh","One Love"
45,"The Neighbourhood","Sweater Weather"
46,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
47,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
48,"Crystal Castles","Empathy"
49,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
50,"Lana Del Rey","Summertime Sadness"
51,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
52,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
53,"Xxanteria & isq","Funked Up (Slowed)"
54,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
55,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
56,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
57,"Alistair Alvin","Breakdown Stories."
58,"Badshah & Arijit Singh","Soulmate"
59,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
60,"Glass Animals","Heat Waves"
61,"Lukas Graham","7 Years"
62,"NseeB","Hit Em Up"
63,"Harindu","लिङ्गाष्टकम्"
64,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
65,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
66,"Artemas","i like the way you kiss me"
67,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
68,"Anku Jhunjhunu","Safety off × Never Fold"
69,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
70,"WILLOW","Wait a Minute!"
71,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Anirudh Ravichander","Kadharalz"
74,"Hasan Raheem, Umair & Talwiinder","Wishes"
75,"Isabel LaRosa","favorite"
76,"Ionut Cercel","Made in Romania"
77,"Tom Odell","Another Love"
78,"Modern Talking","Cheri Cheri Lady"
79,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
80,"Radiohead","No Surprises"
81,"Sickick","Intro (Infected)"
82,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
83,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
84,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
85,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
86,"The Neighbourhood","Softcore"
87,"Anuv Jain","Husn"
88,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
89,"Khaled","C'est la vie"
90,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
91,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
92,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
93,"KALEO","Way Down We Go"
94,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
95,"Shubh","MVP"
96,"Badshah, Karan Aujla & Hiten","God Damn"
97,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
98,"Blue","One Love"
99,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
100,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
101,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
102,"Indila","Love Story"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"Sabrina Carpenter","Please Please Please"
105,"Central Cee & Lil Baby","BAND4BAND"
106,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
107,"Amrinder Gill & Dr Zeus","That Girl"
108,"Kendrick Lamar","Not Like Us"
109,"Vedan & HRISHI","Aana"
110,"Ace of Base","Happy Nation"
111,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
112,"Christina Perri","A Thousand Years"
113,"Macabre Plaza","A Bird's Last Look"
114,"Mukul Sharma & Bhavdeep Romana","Qissa"
115,"Hozier","Too Sweet"
116,"Shubh","King Shit"
117,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
118,"NBSPLV","The Lost Soul Down"
119,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
120,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
121,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
122,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
123,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
124,"Imran Khan","Amplifier"
125,"Mary J. Blige","Family Affair"
126,"Prem Dhillon","Naam"
127,"glwzbll","Untitled #13 (Super Slowed)"
128,"Keane","Somewhere Only We Know"
129,"Sanju Rathod & G-Spark","Gulabi Sadi"
130,"Karan Aujla & Ikky","Softly"
131,"Ed Sheeran","Perfect"
132,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
133,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
134,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
135,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
136,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"The Local Train","Aaoge Tum Kabhi"
139,"Young the Giant","Mind Over Matter"
140,"BABY JEAN","KAAYI"
141,"Sherine","Kalam Eneih"
142,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
143,"Benson Boone","Beautiful Things"
144,"Lord Huron","The Night We Met"
145,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
146,"ARXMANE","Montagem Invasão (Slowed)"
147,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
148,"Eternxlkz","SLAY!"
149,"KUSHAGRA PXRASHAR","Himmat"
150,"Prateek Kuhad","Co2"
151,"50 Cent","Baby By Me (feat. Ne-Yo)"
152,"The Weeknd","After Hours"
153,"Religious India","Namami Shamishan"
154,"Caleb Arredondo","Echo Sax End"
155,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
156,"BL▼CK","Psypattu"
157,"Indila","Tourner Dans Le Vide"
158,"Future, Metro Boomin & Kendrick Lamar","Like That"
159,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
160,"Leat'eq","Tokyo"
161,"Lana Del Rey","Chemtrails Over the Country Club"
162,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
163,"Mark Ambor","Belong Together"
164,"YG Marley","Praise Jah In the Moonlight"
165,"Shubh","Cheques"
166,"Famy","Ava"
167,"Travis Scott","MY EYES"
168,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
169,"mikeeysmind & prodbysky","Flawless 2"
170,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
171,"Kehlani","After Hours"
172,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
173,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
174,"Jasleen Royal","Sang Rahiyo"
175,"Nelly Furtado","Say It Right"
176,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
177,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
178,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
179,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
180,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
181,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
182,"Narvent","Fainted (Slowed)"
183,"Kenya Grace","Strangers"
184,"ARXMANE","Montagem Invasão"
185,"VUA","Peaceful Community's Theme"
186,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
187,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
188,"Rustam Ali","Adat Cover"
189,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
190,"Arun Alat & Kavya Ajit","Neelambalin (From "Oru Vadakkan Selfie")"
191,"George Michael","Careless Whisper"
192,"Billie Eilish","hotline (edit)"
193,"Nazriya Nazim","Odimaga"
194,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
195,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
196,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
197,"Karthik & Sumangali","Niluvaddham"
198,"Talha Anjum & Umair","Kaun Talha"
199,"Masego & FKJ","Tadow"
200,"Billie Eilish","BIRDS OF A FEATHER"
