
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
6,"KAANTHA","Ee Paradevanaho"
7,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
8,"Zeeshan Ali","Ishqa Ve"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Navjot Ahuja","Khat"
12,"M.H.R, Shafi Kollam & Joker390P","ZILL"
13,"DrINsaNE","JUST A BOY"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
16,"Rawme Hooda & Nishael","Total"
17,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
18,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"Bad Bunny","DtMF"
21,"AP Dhillon","Thinking of You"
22,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
23,"Naza & SDM","Tout donner"
24,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
25,"Enigma","The Child In Us"
26,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
27,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
28,"Dave & Tems","Raindance"
29,"Hikaru Sora","Montagem Slow (Remix)"
30,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
31,"ZXKAI & slxughter","NO BATIDÃO"
32,"QMIIR","TIKI TIKI (Slowed)"
33,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
34,"Ravyn Lenae","Love Me Not"
35,"Gur Sidhu & Cheema Y","Nazare"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"Rashmeet Kaur","Faqeeran (Live)"
38,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
39,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
40,"thiarajxtt & Bir","Jogi"
41,"Lana Del Rey","Cinnamon Girl"
42,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
43,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
44,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
45,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
46,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
47,"Khasa Aala Chahar & Anny Kathwar","Status"
48,"King Von","Took Her To The O (Fine Tuned Version)"
49,"Sai Abhyankkar","Please Don't Forget Me"
50,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
51,"The Weeknd & Anitta","São Paulo"
52,"Boney M.","Rasputin"
53,"Taylor Swift","The Fate of Ophelia"
54,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
55,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
56,"Bahramji & Maneesh De Moor","Dreamcatcher"
57,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
58,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
59,"El Alfa, Darell & Noriel","4K"
60,"Kaka","Maalik Marzi Da"
61,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
62,"AP Dhillon & Shinda Kahlon","By My Side"
63,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
64,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
65,"TRAP MAFIA HOUSE","Mafia Style"
66,"Dhanda Nyoliwala","Not Guilty"
67,"Jasmine Sandlas & Mofusion","LAAVAN"
68,"Elyanna","Callin' U (Tamally Maak)"
