
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
5,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
6,"QMIIR","TIKI TIKI (Slowed)"
7,"Rawme Hooda & Nishael","Total"
8,"Zeeshan Ali","Ishqa Ve"
9,"Naza & SDM","Tout donner"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Rashmeet Kaur","Faqeeran (Live)"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Neeti Mohan","Kithe Reh Gaya"
14,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
15,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
16,"Elyanna","Callin' U (Tamally Maak)"
17,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
18,"Navjot Ahuja","Khat"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"biggsandhu","Tahniyon Tutte Phul (Remix)"
21,"ZXKAI & slxughter","NO BATIDÃO"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Khasa Aala Chahar & Anny Kathwar","Status"
24,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
25,"Pextyle","Sanatani phonk"
26,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
29,"Ravyn Lenae","Love Me Not"
30,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
31,"Dhanda Nyoliwala","Not Guilty"
32,"Ceky Viciny & Bulin 47","Domingo"
33,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
34,"B. Praak","Tiranga (From "Yodha")"
35,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
36,"Tomáš Palucha","Deranged"
37,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
38,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
39,"Sabat Batin & Rackstar","Gal Sun"
40,"The Stranglers","Golden Brown"
41,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
42,"bxkq","LUZ ROJA (Slowed)"
43,"AFUSIC & AliSoomroMusic","Pal Pal"
44,"Mohit Ladhotiya & Mavrix","Bau Ji"
45,"Rakhim, Khim & ayv1o","Fendi 2"
46,"Sai Abhyankkar","The Metro Proposal"
47,"AP Dhillon & Shinda Kahlon","By My Side"
48,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
49,"EMIN & JONY","Камин"
50,"Saigrace","Naulo Suruwat"
51,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
52,"Muralidharan","Sree rama lakshmananum"
53,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
54,"Sai Abhyankkar","Please Don't Forget Me"
55,"Noor & KHAN","Aarzu"
56,"Taylor Swift","The Fate of Ophelia"
57,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
58,"Enigma","The Child In Us"
59,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
60,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
61,"Matthew Ifield","I Think They Call This Love (Cover)"
62,"sufr, Arpit Bala & toorjo dey","bargad"
63,"Furacão 2000","Mimosa 2000"
64,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
65,"Djo","End of Beginning"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"sombr","back to friends"
68,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
69,"TRAP MAFIA HOUSE","Mafia Style"
70,"Karan Aujla & Ikky","Boyfriend"
71,"EsDeeKid","4 Raws"
72,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
73,"Karan Aujla & Ikky","For A Reason"
74,"Lana Del Rey","Cinnamon Girl"
75,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
76,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
77,"Flipperachi","FA9LA"
78,"Dave & Tems","Raindance"
79,"The Stranglers","Golden Brown (Slowed Down Version)"
80,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
81,"The Weeknd & Anitta","São Paulo"
82,"Madhur Sharma, Moin & ER","Andaaz e Karam"
83,"Naveen Punia","Jaat Gelya Yaari"
84,"She & Him","I Thought I Saw Your Face Today"
85,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
86,"Kendrick Lamar, SZA","All The Stars"
87,"Ariis","Gozalo (Slowed)"
88,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
89,"Bahramji & Maneesh De Moor","Dreamcatcher"
90,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
91,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
92,"Ariis","Gozalo (Super Slowed)"
