
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"QMIIR","TIKI TIKI (Slowed)"
6,"Naza & SDM","Tout donner"
7,"Zeeshan Ali","Ishqa Ve"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Rawme Hooda & Nishael","Total"
10,"Rashmeet Kaur","Faqeeran (Live)"
11,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
12,"Elyanna","Callin' U (Tamally Maak)"
13,"Tomáš Palucha","Deranged"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Navjot Ahuja","Khat"
20,"Dhanda Nyoliwala","Not Guilty"
21,"Ceky Viciny & Bulin 47","Domingo"
22,"ZXKAI & slxughter","NO BATIDÃO"
23,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
24,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
25,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
26,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
27,"Rakhim, Khim & ayv1o","Fendi 2"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
30,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
31,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
32,"Sabat Batin & Rackstar","Gal Sun"
33,"bxkq","LUZ ROJA (Slowed)"
34,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
35,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
36,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
37,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
38,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
39,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
40,"Ravyn Lenae","Love Me Not"
41,"Sai Abhyankkar","The Metro Proposal"
42,"AP Dhillon & Shinda Kahlon","By My Side"
43,"The Stranglers","Golden Brown"
44,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
45,"AFUSIC & AliSoomroMusic","Pal Pal"
46,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
47,"EMIN & JONY","Камин"
48,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
49,"Saigrace","Naulo Suruwat"
50,"Furacão 2000","Mimosa 2000"
51,"Flipperachi","FA9LA"
52,"sufr, Arpit Bala & toorjo dey","bargad"
53,"Djo","End of Beginning"
54,"Javed Ali & Pritam","Ek Din Teri Raahon"
55,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
56,"Enigma","The Child In Us"
57,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
58,"Rahat Fateh Ali Khan","Isq Risk"
59,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
60,"Karan Aujla & Ikky","Boyfriend"
61,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
62,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
63,"Matthew Ifield","I Think They Call This Love (Cover)"
64,"Ariis","Gozalo (Slowed)"
65,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
66,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
67,"The Stranglers","Golden Brown (Slowed Down Version)"
68,"The Weeknd & Anitta","São Paulo"
69,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
70,"EsDeeKid","4 Raws"
71,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
72,"Татьяна Куртукова","Матушка"
73,"Taylor Swift","The Fate of Ophelia"
74,"Karan Aujla & Ikky","For A Reason"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Neeti Mohan","Kithe Reh Gaya"
77,"Madhur Sharma, Moin & ER","Andaaz e Karam"
78,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
79,"Muralidharan","Sree rama lakshmananum"
80,"sombr","back to friends"
81,"She & Him","I Thought I Saw Your Face Today"
82,"Ariis","Gozalo (Super Slowed)"
83,"Lana Del Rey","Cinnamon Girl"
84,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
85,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
86,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
87,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Mohit Ladhotiya & Mavrix","Bau Ji"
90,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
