
"Thursday, 18 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
8,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
9,"EMIN & JONY","Камин"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"Vikram Sarkar","Naam Chale"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Aditya Rikhari","Sahiba"
14,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
23,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
24,"Ratchakan","Soniya Soniya"
25,"The Stranglers","Golden Brown"
26,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
27,"Blacc Memer","American Shibuya Chanel"
28,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"The Weeknd & Anitta","São Paulo"
31,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
32,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
33,"Jakes Bejoy & Anila Rajeev","Pemari"
34,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
35,"LoVibe.","a good man with a broken heart"
36,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
37,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
38,"QMIIR","SEMPERO (Slowed)"
39,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
40,"Karan Aujla & Ikky","Boyfriend"
41,"Karan Aujla & Ikky","I Really Do..."
42,"Lana Del Rey","Cinnamon Girl"
43,"2hollis","poster boy"
44,"Coolzone","Nasty Jamz"
45,"Masoom Sharma","Raat Ke Shikari"
46,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"ARJN, KDS & RONN","SHERIYA"
49,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
50,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
51,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
52,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
53,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
54,"Andromeda & elysian.","MONTAGEM COMA"
55,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
56,"Kushagra & Bharath","Finding Her"
57,"Mishaal Tamer","SUPERMAN"
58,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
59,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
60,"Lana Del Rey","Young And Beautiful"
61,"DJ Asul","No Era Amor (Super Slowed)"
62,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
63,"Enigma","The Child In Us"
64,"Maanu & Annural Khalid","Jhol"
65,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
66,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
67,"sombr","back to friends"
68,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
69,"East Duo","Chubina"
70,"Kendrick Lamar, SZA","All The Stars"
71,"Govind Vasantha","Birthday Gift"
72,"Shubh","Balenci"
73,"Alex Warren","Ordinary"
74,"Bayaan","Nahin Milta"
75,"Tsumyoki & GINI","Don't Even Text"
76,"Flame Runner","Amor na Praia (Slowed)"
77,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
78,"Gorillaz","Feel Good Inc"
79,"SKAI ISYOURGOD & AR","Blueprint Supreme"
80,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
81,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
82,"YUNG SAMMY & Wamp","SILENCE"
83,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
84,"isq","hypnotic (super slowed)"
85,"Lata Mangeshkar","Ham Tere Pyar Mein"
86,"QMIIR","SEMPERO (Super Slowed)"
87,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
88,"Gajendra Verma","Mann Mera (Original Version)"
89,"Гио ПиКа","Буйно голова"
90,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
91,"Jind Universe","High On You"
92,"Talwiinder, NDS & Rippy Grewal","Haseen"
93,"Zain Zohaib","Ranjheya Ve"
94,"The Weeknd & Playboi Carti","Timeless"
95,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
96,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
97,"Zurarah","Unke Andaz e Karam"
98,"The Marías","No One Noticed"
99,"asanrap","вот как то так (Slowed)"
100,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
101,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
102,"slxughter","fragment (slowed)"
103,"Karan Aujla & Ikky","MF Gabhru!"
104,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
105,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
106,"Madan Maddi & Sukshinder Shinda","Bolve"
107,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
108,"Татьяна Куртукова","Матушка"
109,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
110,"Sukhwinder Singh","Bismil (From "Haider")"
111,"JVKE","this is what winter feels like"
112,"Gigi Perez","Sailor Song"
113,"Aditya Rikhari","Paaro"
114,"Panther","Pahiye"
115,"Shubh","Supreme"
116,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
117,"Karan Aujla & Ikky","Daytona"
118,"Guts","Come Closer"
119,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
120,"Piano Fantasia","Song for Denise"
121,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
122,"Ed Sheeran","Sapphire"
123,"Her Words Kill","Sir This Is A Cutthroat Fashion"
124,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
125,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
126,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
127,"DJ Asul","No Era Amor (Slowed)"
128,"Frank Ocean","Chanel"
129,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
130,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
131,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
132,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
133,"Disco Lines & Tinashe","No Broke Boys"
134,"Sanju Rathod & G-Spark","Shaky"
135,"dox","Superstar (feat. Jaskaran & Rita Kim)"
136,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
137,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
138,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
139,"ATLXS","PASSO BEM SOLTO (Slowed)"
140,"Karan Aujla & Ikky","52 Bars"
141,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
142,"Hasan Raheem, Umair & Talwiinder","Wishes"
143,"Aditya Rikhari & UNPLG'd","Paro"
144,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
145,"Indila","Love Story"
146,"Vikram Sarkar & Thought","Gaadi 150"
147,"FloyyMenor","PELIGROSA"
148,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
149,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
150,"Michael Jackson","They Don't Care About Us"
151,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
152,"Lady Gaga","Bloody Mary"
153,"Kobe Mane","VIOLENTO (Slowed)"
154,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
155,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
156,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
157,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
158,"Kobe Mane","VIOLENTO"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"Ikka","Gojira"
161,"AP Dhillon & Shinda Kahlon","STFU"
162,"Sabrina Carpenter","Espresso"
163,"Brodha V","OM"
164,"Panjabi MC","Jogi"
165,"Karan Aujla & Ikky","HIM."
166,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
167,"DhiruMonchik","BAWAL"
168,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
169,"Anirudh Ravichander","The Chair"
170,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
171,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
172,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
173,"Napa","Deslocado"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"Prateek Kuhad","Co2"
176,"Matthew Ifield","I Think They Call This Love (Cover)"
177,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
178,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
179,"Atif Aslam","Meri Kahani"
180,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
