
"Saturday, 26 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Jxggi, Dishant & Sickboi","IYKYK"
3,"Yo Yo Honey Singh","Casa Tupka Anthemo (feat. Priyanshi)"
4,"Imael Angel","Bad Times (Extended Version)"
5,"Vin WRLD","No Snitching (feat. Harshit Rao)"
6,"Saurav Srisan & Tanisha Gnanavel","Rathinamo (Female Version)"
7,"Imael Angel","BAD TIMES"
8,"Prince & The Revolution","Purple Rain"
9,"Siri Xander & Arra Aria Khayal","Pesamale"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
12,"Banjaare & Roni","Barsaat"
13,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
14,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
15,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
16,"Akhil Sachdeva","O Sanam"
17,"sma$her & MC DA$ILVA","BAILA LENTO"
18,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
19,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
20,"GENER8ION & Yung Lean","STORM II"
21,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
22,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
23,"Anirudh Ravichander","Namaste"
24,"Suleymer","Hipnotique"
25,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
26,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
27,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
30,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
31,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
32,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
33,"Infrasomniac","Sunny Night"
34,"Sadhu Tiwari","Parvati"
35,"Jyotica Tangri","Ishq De Fanniyar - Female"
36,"Zericxxn","Raya (Slowed)"
37,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
38,"G-Eazy & Halsey","Him & I"
39,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
40,"Farak, 10A & Saswat Balan","Taare"
41,"Krish Rao","Tough"
42,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
43,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
44,"Fat Papi & prodshushy","FREAKED OUT"
45,"SV","GLIMPSE"
46,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
47,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
48,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
49,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
50,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
51,"Bintu Pabra & Shiva Choudhary","Kabze"
52,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
53,"Bayaan & Sherazam","Safar"
54,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
55,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
56,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
57,"Ariana Grande","bye"
58,"Tame Impala","Loser"
59,"Anirudh Ravichander","The Rose (Instrumental)"
60,"Kanye West","Can't Tell Me Nothing"
61,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
62,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
63,"Sidhu Moose Wala & MXRCI","Ghostface Killah"
64,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
65,"Vaishali","Tu Tu Hai Wahi (Remix)"
66,"El De Las R's","Beretta (De Los Cerros La Escuela)"
67,"Addi Kalyan","Warning"
68,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
69,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
70,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
71,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
72,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
73,"Temper City","Self Aware"
74,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
75,"Jaman T","Будь моей"
76,"Anirudh Ravichander","Raga of Revenge (From "DC")"
77,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
78,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
79,"Sumitra Iyer, Anu Malik & Dev Kohli","In The Night No Control"
80,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
81,"BIA","WE ON GO"
82,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
83,"Aya Nakamura","Copines"
84,"Adele","Lovesong"
85,"Mustafa Zahid","Zaroorat"
86,"Jasmine Sandlas & Mofusion","LAAVAN"
87,"Ravyn Lenae","Love Me Not"
88,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
89,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
90,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
91,"Akcent","Stay with Me"
92,"Babbar & Refix","Thaat"
93,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
94,"SABI & MIA BOYKA","Базовый минимум"
95,"Uzair Jaswal & Rohail Hyatt","Nindiya Ke Paar (Live at Coke Studio)"
96,"Nidheesh Naderi, Ajmal Chaliyam, Sibu Sukumaran & Sai Balan","Nenjile Punchiri Neeye"
97,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
98,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
99,"Gippy Grewal","Daang (feat. Aman Hayer)"
100,"Satinder Sartaaj","Guzarish"
101,"Noor, Khan & Madhurxo","Aarzu"
102,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
103,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
104,"Don Miguelo","Y Qué Fue?"
105,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
106,"Shahid & Shuvomita","Ek Jibone Eto Prem"
107,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
108,"Empire Of The Sun","We Are The People"
109,"Bala, Nixen & Sandy","Otha Thamarai (Original Soundtrack)"
110,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
111,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
112,"The Weeknd","Starboy (feat. Daft Punk)"
113,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
114,"Badshah, Hiten & Sharvi Yadav","Banger"
115,"Mohit Chauhan","Matargashti (From "Tamasha")"
116,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
