
"Saturday, 19 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"MXZI","Montagem Tomada"
4,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
5,"Kushagra & Bharath","Finding Her"
6,"Maanu & Annural Khalid","Jhol"
7,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
8,"Arijit Singh","Aa Seetadevi Navvula"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Sunder Chandran","Kaamaatchi"
11,"EMIN & JONY","Камин"
12,"MXZI","Montagem Tomada (Slowed)"
13,"Lvbel C5","HAVHAVHAV"
14,"Bayaan, Hasan Raheem & Rovalio","Maand"
15,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"East Duo","ჩუბინა"
19,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Bayaan","Nahin Milta"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Zain Zohaib","Ranjheya Ve"
27,"Гио ПиКа","Буйно голова"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"Silvy Kumalasari","Culik Aku Dong"
33,"asanrap","вот как то так (Slowed)"
34,"Kendrick Lamar, SZA","All The Stars"
35,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
36,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
37,"Татьяна Куртукова","Матушка"
38,"Hanumankind","Run It Up"
39,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
40,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
41,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
42,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
43,"Elyanna","Callin' U (Tamally Maak)"
44,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
45,"The Weeknd","Cry For Me"
46,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
47,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
48,"Lana Del Rey","Young And Beautiful"
49,"FloyyMenor","PELIGROSA"
50,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
51,"Anuv Jain & AP Dhillon","Afsos"
52,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
53,"Noizy","Follow You"
54,"yung kai","blue"
55,"The Weeknd & Anitta","São Paulo"
56,"UNIYAL & Soumya rawat","Vartmaan"
57,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
58,"YUNG DSA & Year Down","YEDA YUNG"
59,"Chezile","Beanie"
60,"SKAI isyourgod","八方来财"
61,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
62,"Kendrick Lamar","Not Like Us"
63,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
64,"GABRI & HRISHI","Naranga Paal"
65,"Indila","Love Story"
66,"Karan Aujla & Ikky","52 Bars"
67,"James Newton Howard","The Hanging Tree"
68,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
69,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
70,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
71,"M.H.R & Joker390P","Munthirichar"
72,"Rishi Roy & Dabzee","NISHANI"
73,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
74,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
75,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
76,"Intense","Soch (feat. Karan Aujla)"
77,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
78,"Fuerza Regida & Grupo Frontera","ME JALO"
79,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
80,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
81,"Lana Del Rey","Cinnamon Girl"
82,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
83,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
84,"Dhee","Thenkizhakku"
85,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
86,"Doechii","Anxiety"
87,"Lady Gaga","Bloody Mary"
88,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
89,"BG BLACKGOAT","PARATTA SONG"
90,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
91,"Talha Anjum & Umair","Departure Lane"
92,"Gigi Perez","Sailor Song"
93,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
94,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
95,"Nateki & Scythermane","Funk de Beleza (Slowed)"
96,"wolf.cryman & Arpit Bala","Ik Kudi"
97,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
