
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Djo","End of Beginning"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
11,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
15,"Lukas Graham","7 Years"
16,"M.H.R, EFY Music & Joker390P","Manjaabi"
17,"Bayaan","Nahin Milta"
18,"Yeat","If We Being Rëal"
19,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
20,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
21,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
22,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
23,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
24,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
25,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
26,"Lady Gaga","Bloody Mary"
27,"Edward Maya & Vika Jigulina","Stereo Love"
28,"Karan Aujla & MXRCI","Winning Speech"
29,"Warriyo","Mortals"
30,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
31,"Sabrina Carpenter","Espresso"
32,"ALXIKE","Funk Estranho (Super Slowed)"
33,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
34,"TENZOO","BLOODY BRAZIL (Slowed)"
35,"The Neighbourhood","Sweater Weather"
36,"Harkirat sangha & Starboy X","Akhiyan"
37,"Billie Eilish","BLUE"
38,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
41,"фрози","kompa pasión"
42,"Anirudh Ravichander","Kadharalz"
43,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
44,"Anuv Jain","Husn"
45,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
46,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
47,"Adele","Skyfall"
48,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
49,"Christina Perri","A Thousand Years"
50,"Aditya Rikhari","Samjho Na"
51,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
52,"Nijjar & Yo Yo Honey Singh","Accounts"
53,"BLESSED MANE","Death Is No More"
54,"Harsh Likhari","Bebe Bapu"
55,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
56,"Lana Del Rey","Summertime Sadness"
57,"Modern Talking","Cheri Cheri Lady"
58,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
59,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
60,"Lord Huron","The Night We Met"
61,"Pranavam Sasi","Armadham"
62,"Xxanteria & isq","Funked Up (Slowed)"
63,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
64,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
65,"Indila","Love Story"
66,"The Local Train","Aaoge Tum Kabhi"
67,"Tommy Richman","DEVIL IS A LIE"
68,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
69,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
70,"Iqlipse Nova & Anubha Bajaj","Savera"
71,"Artemas","i like the way you kiss me"
72,"Kendrick Lamar","Not Like Us"
73,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
74,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
75,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
76,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
77,"The Neighbourhood","Softcore"
78,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
79,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
80,"Karan Aujla & Ikky","Softly"
81,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
82,"Miyagi & Andy Panda","Там ревели горы"
83,"Osho gyaan","Tum Mere Se Pyaar Hai"
84,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
85,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
86,"Crystal Castles","Empathy"
87,"Kósa records & Jose Solano","Bhairavi"
88,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
89,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
90,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
91,"NseeB","Supreme"
92,"Badshah & Arijit Singh","Soulmate"
93,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
94,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
95,"Travis Scott","MY EYES"
96,"2ke & 808iuli","X-Slide (Ultra Slowed)"
97,"Steve Lacy","Static"
98,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
99,"Vedan & HRISHI","Aana"
100,"KALEO","Way Down We Go"
101,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
102,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
103,"Radiohead","No Surprises"
104,"Tom Odell","Another Love"
105,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
106,"Karan Aujla","IDK HOW"
107,"Sabrina Carpenter","Please Please Please"
108,"Macabre Plaza","A Bird's Last Look"
109,"Mohombi","Bumpy Ride"
110,"Isabel LaRosa","favorite"
111,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
112,"Sickick","Intro (Infected)"
113,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
114,"HAAN BEATS","Bado Badi (Refix)"
115,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
116,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
117,"Young the Giant","Mind Over Matter"
118,"Famy","Ava"
119,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
120,"Shubh","One Love"
121,"Karan Aujla & Yeah Proof","Who They?"
122,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
123,"Harindu","लिङ्गाष्टकम्"
124,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
125,"50 Cent","Baby By Me (feat. Ne-Yo)"
126,"Religious India","Namami Shamishan"
127,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
128,"The Local Train","Choo Lo"
129,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
130,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
131,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
132,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
133,"Prateek Kuhad","Co2"
134,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
135,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
136,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
137,"NBSPLV","The Lost Soul Down"
138,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
139,"The Weeknd","After Hours"
140,"Masha and the Bear","Песня юного художника"
141,"Lana Del Rey","Chemtrails Over the Country Club"
142,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
143,"Hasan Raheem, Umair & Talwiinder","Wishes"
144,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
145,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
146,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
147,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
148,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
149,"ZWE1HVNDXR & NONTHENSE","THOMAS"
150,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
151,"Mithoon, Arijit Singh & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
152,"GABRI","Kl42"
153,"Keane","Somewhere Only We Know"
154,"Rahat Fateh Ali Khan","Isq Risk"
155,"Karan Aujla & MXRCI","Goin' Off"
156,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
157,"Deep Jandu","Pagol (feat. Bohemia)"
158,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
159,"Benson Boone","Beautiful Things"
160,"Shubh","King Shit"
161,"Shyama","Ragava Rama"
162,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
163,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
