
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Lana Del Rey","Diet Mountain Dew"
6,"*NSYNC","Bye Bye Bye"
7,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
10,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
11,"Kendrick Lamar","Not Like Us"
12,"Juss & Mixsingh","Suniyan Suniyan"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Djo","End of Beginning"
15,"Warriyo","Mortals"
16,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
17,"Travis Scott","FE!N (feat. Playboi Carti)"
18,"RP Singh","Azad Flow"
19,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
20,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
21,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
24,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
25,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
26,"Lady Gaga","Bloody Mary"
27,"Tommy Richman","DEVIL IS A LIE"
28,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
29,"Bayaan","Nahin Milta"
30,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
31,"ALXIKE","Funk Estranho."
32,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
33,"Singer Prabha","O Pilaga Venkati"
34,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
35,"Akshath","nadaaniyan"
36,"Edward Maya & Vika Jigulina","Stereo Love"
37,"Madonna","Like a Prayer"
38,"Lukas Graham","7 Years"
39,"Miyagi & Andy Panda","Там ревели горы"
40,"2ke & 808iuli","X-Slide (Ultra Slowed)"
41,"Rob Simonsen","Hideout"
42,"Dabzee & Ribin Richard","Habibi Drip"
43,"Ogryzek","GLORY"
44,"Ogryzek","GLORY (Slowed)"
45,"Yeat","If We Being Rëal"
46,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
47,"Aparshakti Khurana & Savi Kahlon","Zaroor"
48,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
49,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
50,"The Neighbourhood","Sweater Weather"
51,"Sabrina Carpenter","Espresso"
52,"Prateek Kuhad","Co2"
53,"Vishal Mishra","Jaanam (From "Bad Newz")"
54,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
55,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
56,"The Neighbourhood","Softcore"
