
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Chub1na.Ge","ჩუბინა"
7,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
10,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
11,"Ariis","FUNK DO BOUNCE (Slowed)"
12,"Goom Gum","Chicken Song"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"isq","void (super slowed)"
15,"Srinivas & Aditi Paul","En Mannavaa"
16,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
17,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
18,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
19,"Rishab Rikhiram Sharma","Chanakya"
20,"Lana Del Rey","Diet Mountain Dew"
21,"Kendrick Lamar, SZA","All The Stars"
22,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
23,"Soap&Skin","Me and the Devil"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"ian","2Face - Venom: The Last Dance"
26,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
27,"Chezile","Beanie"
28,"Dhanda Nyoliwala","Russian Bandana"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Odetari","KEEP UP"
31,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
32,"ROSÉ & Bruno Mars","APT."
33,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
34,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
35,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
36,"Khushi TDT","Victory Anthem"
37,"Yo Yo Honey Singh","Millionaire"
38,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
39,"Intense","Soch (feat. Karan Aujla)"
40,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
41,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
42,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
43,"ptasinski & Rj Pasin","life force"
44,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
45,"Lady Gaga","Bloody Mary"
46,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
47,"Rashmeet Kaur","Haye Ri Duniya (Live)"
48,"Years & Years","Breathe"
49,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
50,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
51,"Maroon 5","Memories"
52,"Miyagi & Andy Panda","Там ревели горы"
53,"NCTS","NEXT!"
54,"Karan Aujla & MXRCI","Winning Speech"
55,"Kratex & Shreyas","Taambdi Chaamdi"
56,"ByAstral","Prime Time"
57,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
58,"Aparshakti Khurana & Savi Kahlon","Zaroor"
59,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
60,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
61,"Jxggi & Sickboi","What We Do"
62,"Djo","End of Beginning"
63,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
64,"Travis Scott","HIGHEST IN THE ROOM"
65,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
