
"Friday, 9 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Djo","End of Beginning"
2,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
3,"Ceky Viciny & Bulin 47","Domingo"
4,"DrINsaNE","JUST A BOY"
5,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
6,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
7,"Naza & SDM","Tout donner"
8,"Flipperachi","FA9LA"
9,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Rakhim, Khim & ayv1o","Fendi 2"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
14,"Khasa Aala Chahar & Anny Kathwar","Status"
15,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
16,"Furacão 2000","Mimosa 2000"
17,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
18,"AP Dhillon & Shinda Kahlon","By My Side"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"The Weeknd","Take My Breath"
21,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
22,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
23,"sufr, Arpit Bala & toorjo dey","bargad"
24,"Filmy & Riyaazi","Seet Lehar"
25,"hasib rahmaan","Shaaraat"
26,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
27,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
28,"David Bowie",""Heroes" (2017 Remaster)"
29,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
30,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
31,"bxkq","LUZ ROJA (Slowed)"
32,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
33,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
34,"Enigma","The Child In Us"
35,"Taylor Swift","The Fate of Ophelia"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
