
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
5,"Maanu & Annural Khalid","Jhol"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"EMIN & JONY","Камин"
8,"Haricharan","Njaano Raavoo"
9,"James Newton Howard","The Hanging Tree"
10,"Aditya Rikhari & UNPLG'd","Paro"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
13,"Noizy","Follow You"
14,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
15,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
16,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
17,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
18,"Zain Zohaib","Ranjheya Ve"
19,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
20,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
21,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
22,"Anuv Jain & AP Dhillon","Afsos"
23,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Kendrick Lamar","Not Like Us"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
28,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
29,"yung kai","blue"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
32,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
33,"Nanku & Faizan","Kamikaze"
34,"Diljit Dosanjh","Water"
35,"Karan Aujla, OneRepublic & Ikky","Tell Me"
36,"The Weeknd & Anitta","São Paulo"
37,"Intense","Soch (feat. Karan Aujla)"
38,"DJ Guuga & MC Livinho","Vidrado Em Você"
39,"Sleepy Hallow","ANXIETY (feat. Doechii)"
40,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
41,"Chezile","Beanie"
42,"FloyyMenor","PELIGROSA"
