
"Wednesday, 24 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Loren Allen","Hundred Dollar Bill"
8,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
9,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
10,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
11,"sufr, Arpit Bala & toorjo dey","bargad"
12,"Naza & SDM","Tout donner"
13,"GUNNI","Jatti's Hips Dont Lie"
14,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
15,"Sabat Batin & Rackstar","Gal Sun"
16,"Furacão 2000","Mimosa 2000"
17,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
18,"Zeeshan Ali","Ishqa Ve"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"AP Dhillon & Shinda Kahlon","By My Side"
23,"hasib rahmaan","Shaaraat"
24,"The Weeknd","Take My Breath"
25,"KATO","Turn the Lights Off (feat. Jon)"
26,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"AFUSIC & AliSoomroMusic","Pal Pal"
29,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
30,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
31,"Tyla","CHANEL"
32,"Filmy & Riyaazi","Seet Lehar"
33,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
34,"Khasa Aala Chahar & Anny Kathwar","Status"
35,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
36,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
37,"Gyanii Sangeet","Teri Teri Yaad"
38,"Rakhim, Khim & ayv1o","Fendi 2"
39,"EMIN & JONY","Камин"
40,"Karan Aujla & Ikky","For A Reason"
41,"Hassan Jahangir","Hawa Hawa"
42,"Mashuq Haque","AIRTEL PHONK"
43,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
44,"Karan Aujla & Ikky","Boyfriend"
45,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
46,"Ravyn Lenae","Love Me Not"
47,"bxkq","LUZ ROJA (Slowed)"
48,"Madhur Sharma, Moin & ER","Andaaz e Karam"
49,"King Von","Took Her To The O (Fine Tuned Version)"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"The Stranglers","Golden Brown"
52,"EsDeeKid","4 Raws"
53,"The Weeknd & Anitta","São Paulo"
54,"Panjabi MC","Jogi"
55,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
56,"Rashmeet Kaur","Faqeeran (Live)"
57,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
58,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
59,"Enigma","The Child In Us"
60,"FLVCKKA, Sleezy O & Maury","Hotel Room"
61,"Ceky Viciny & Bulin 47","Domingo"
62,"Taylor Swift","The Fate of Ophelia"
63,"Lana Del Rey","Cinnamon Girl"
64,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
65,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
66,"Zleepyfred","Last Leaves of Autumn"
67,"Ubaid Bhat","Dope Shope 90s"
68,"The Verve","Bitter Sweet Symphony"
69,"The Marías","No One Noticed"
70,"Jind Universe","High On You"
71,"Wham!","Last Christmas (Single Version)"
72,"Mr Reign","Best friend's"
73,"Maan Panu","I'M Done"
74,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
75,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
76,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
77,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
78,"Dhanda Nyoliwala","Vomit On Paper"
79,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
80,"Elyanna","Callin' U (Tamally Maak)"
81,"Real Boss & Arvin Beatz","Il Capo"
82,"Kshitij & Shilpa Rao","Javeda Zindagi"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
85,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
86,"VJAY KHARB","Moti Saami"
87,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
88,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
89,"Amanraj Gill & Prem Lata","Hopeless"
90,"KoruSe & mzmff","Two Different Worlds"
91,"KS Makhan","Good Luck Charm"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"Kendrick Lamar, SZA","All The Stars"
94,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
95,"Waymaker","Mafia Life Sidhu Gurbaz"
96,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
97,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
98,"She & Him","I Thought I Saw Your Face Today"
99,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
100,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
101,"sombr","back to friends"
102,"Blvck Ceiling","Bombay"
103,"HWASA","Good Goodbye"
104,"ROSALÍA & Travis Scott","TKN"
105,"Djo","End of Beginning"
106,"Татьяна Куртукова","Матушка"
107,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
108,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
109,"Vikram Sarkar & Guri Nimana","Falani"
110,"Osho Jain","Dekha Hi Nahi"
111,"East Duo","Chubina"
112,"Childish Gambino","Les"
113,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
114,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
115,"Kushagra & Bharath","Finding Her"
116,"Navaan Sandhu","Deewane (feat. BIR)"
117,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
118,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
119,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
120,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
121,"Doja Cat","Wine Pon You (feat. Konshens)"
122,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
123,"Harkirat Sangha & Starboy X","Midnight Call"
124,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
125,"Coolzone","Nasty Jamz"
126,"DrINsaNE","JUST A BOY"
127,"Tame Impala","The Less I Know the Better"
128,"Bintu Pabra & Shiva Choudhary","Financer"
129,"Gorillaz","Feel Good Inc"
130,"Charlie Puth","Attention"
