
"Wednesday, 16 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
4,"isq","void (super slowed)"
5,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
6,"Odetari","KEEP UP"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Ariis","FUNK DO BOUNCE (Slowed)"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"Lana Del Rey","Diet Mountain Dew"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Aparshakti Khurana & Savi Kahlon","Zaroor"
13,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
14,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
15,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
16,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
17,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
20,"Yo Yo Honey Singh","Millionaire"
21,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
22,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
23,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
24,"Soap&Skin","Me and the Devil"
25,"NCTS","NEXT!"
26,"Dhanda Nyoliwala","Russian Bandana"
27,"Lady Gaga","Bloody Mary"
28,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
29,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
32,"Music Wala","Lahore"
33,"Ashe","Moral of the Story"
34,"Sammohit & Mahlan Wala 59","Scenario"
35,"Kratex & Shreyas","Taambdi Chaamdi"
36,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
37,"ByAstral","Prime Time"
38,"Travis Scott","FE!N (feat. Playboi Carti)"
39,"Laila!","Not My Problem"
40,"Djo","End of Beginning"
41,"V. Harikrishna","Sakatthagavle (From "Porki")"
42,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
43,"Hanumankind & Kalmi","Big Dawgs"
44,"Karan Aujla & MXRCI","Winning Speech"
45,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
46,"Chezile","Beanie"
47,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
48,"A.R. Rahman","Maahi Ve (From "Highway")"
49,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
50,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
51,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
52,"Krish Rao","Desi Hood"
53,"Adele","Skyfall"
54,"Alan Walker & Sasha Alex Sloan","Hero"
55,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
58,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
59,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
60,"Alphaville","Forever Young"
61,"Prateek Kuhad","Co2"
62,"Warriyo","Mortals"
63,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
64,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
67,"Vishal & Shekhar & Papon","Bulleya"
68,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
69,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
70,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
71,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
72,"Yeat","If We Being Rëal"
73,"Ndotz","Embrace It"
74,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
75,"SZA","Open Arms (feat. Travis Scott)"
76,"Bayaan","Nahin Milta"
77,"*NSYNC","Bye Bye Bye"
78,"Miyagi & Andy Panda","Там ревели горы"
79,"Vrinda Shameek & Harib Hussain","Kanneeril"
80,"Indila","Love Story"
81,"Travis Scott","HIGHEST IN THE ROOM"
82,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
83,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
84,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
85,"Juss & Mixsingh","Suniyan Suniyan"
86,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Jakes Bejoy","Not A Teaser (Theme)"
89,"Don Toliver","NEW DROP"
90,"Lukas Graham","7 Years"
91,"Billy X","Juttni (Uncensored)"
92,"Demeter","Hustler"
93,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
94,"Singer Prabha","O Pilaga Venkati"
95,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
96,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
97,"NseeB","Hit Em Up"
98,"RAYE & 070 Shake","Escapism."
99,"AP Dhillon","Old Money"
100,"Bountyhunter","Woops"
101,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
102,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
103,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
104,"Modern Talking","Cheri Cheri Lady"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
107,"Yo Yo Honey Singh","Jatt Mehkma"
108,"Papon, Sunidhi Chauhan & Pritam","Kyon"
