
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Maanu & Annural Khalid","Jhol"
7,"Dhanda Nyoliwala","Russian Bandana"
8,"yung kai","blue"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Chezile","Beanie"
11,"Karan Aujla","Wavy"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Anuv Jain","Jo Tum Mere Ho"
14,"EMIN & JONY","Камин"
15,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
16,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Faheem Abdullah & Rauhan Malik","Ishq"
19,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Vishnu Vijay","Insecurities"
22,"фрози & Tesher","Punjabi Kompa"
23,"Chub1na.Ge","ჩუბინა"
24,"Badshah & Sharvi Yadav","Morni"
25,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
26,"LeoKarlo","Darling - Instrumental"
27,"Soap&Skin","Me and the Devil"
28,"Kratex & Shreyas","Taambdi Chaamdi"
29,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
30,"isq","Void (super slowed)"
31,"Kendrick Lamar & SZA","luther"
32,"Years & Years","Breathe"
33,"Sunkissed","jujalarim funk (acoustic)"
34,"Yo Yo Honey Singh & Paradox","Payal"
35,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
36,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Rishab Rikhiram Sharma","Chanakya"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
41,"Ariis","FUNK DO BOUNCE (Slowed)"
42,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
43,"sether12","AUTOMOTIVO MANGOS (Slowed + Reverb)"
44,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
45,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
46,"James Newton Howard","The Hanging Tree"
47,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
