
"Sunday, 14 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"EMIN & JONY","Камин"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Vikram Sarkar","Naam Chale"
14,"Aditya Rikhari","Sahiba"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
19,"Jakes Bejoy & Anila Rajeev","Pemari"
20,"Ratchakan","Soniya Soniya"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
25,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
26,"The Stranglers","Golden Brown"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"ARJN, KDS & RONN","SHERIYA"
29,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
30,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
31,"Blacc Memer","American Shibuya Chanel"
32,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
33,"The Weeknd & Anitta","São Paulo"
34,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
35,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"LoVibe.","a good man with a broken heart"
38,"Karan Aujla & Ikky","Boyfriend"
39,"Mishaal Tamer","SUPERMAN"
40,"Masoom Sharma","Raat Ke Shikari"
41,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
42,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
