
"Thursday, 11 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
4,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
5,"Akshath","nadaaniyan"
6,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Djo","End of Beginning"
12,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
13,"Warriyo","Mortals"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
16,"Kendrick Lamar","Not Like Us"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
19,"Yeat","If We Being Rëal"
20,"Lady Gaga","Bloody Mary"
21,"Karan Aujla & MXRCI","Winning Speech"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Lukas Graham","7 Years"
24,"Karan Aujla & Ikky","Softly"
25,"Edward Maya & Vika Jigulina","Stereo Love"
26,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
27,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
28,"ALXIKE","Funk Estranho (Super Slowed)"
29,"Bayaan","Nahin Milta"
30,"Sabrina Carpenter","Espresso"
31,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
32,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
33,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
34,"M.H.R, EFY Music & Joker390P","Manjaabi"
35,"Tommy Richman","DEVIL IS A LIE"
36,"Adele","Skyfall"
37,"TENZOO","BLOODY BRAZIL (Slowed)"
38,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
39,"Karan Aujla","IDK HOW"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
42,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
43,"The Neighbourhood","Sweater Weather"
44,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
45,"2ke & 808iuli","X-Slide (Ultra Slowed)"
46,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
47,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
48,"Modern Talking","Cheri Cheri Lady"
49,"фрози","kompa pasión"
50,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
51,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
52,"Indila","Love Story"
53,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
54,"Billie Eilish","BLUE"
55,"Harkirat sangha & Starboy X","Akhiyan"
56,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
57,"Pranavam Sasi","Armadham"
58,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
59,"LDRR","Cuando Se Te Moja La Tarea"
60,"Miyagi & Andy Panda","Там ревели горы"
61,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
62,"Anuv Jain","Husn"
63,"Harsh Likhari","Bebe Bapu"
64,"Aditya Rikhari","Samjho Na"
65,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
66,"Iqlipse Nova & Anubha Bajaj","Savera"
67,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
68,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
69,"Crystal Castles","Empathy"
70,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
71,"Lord Huron","The Night We Met"
72,"Xxanteria & isq","Funked Up (Slowed)"
73,"Anirudh Ravichander","Kadharalz"
74,"Vishal & Shekhar & Papon","Bulleya"
75,"Famy","Ava"
76,"Christina Perri","A Thousand Years"
77,"BLESSED MANE","Death Is No More"
78,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
79,"Nijjar & Yo Yo Honey Singh","Accounts"
80,"Harindu","लिङ्गाष्टकम्"
81,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
82,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
83,"The Neighbourhood","Softcore"
84,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
85,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
86,"Lana Del Rey","Summertime Sadness"
87,"RP Singh","Azad Flow"
88,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
89,"Badshah & Arijit Singh","Soulmate"
90,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
91,"Artemas","i like the way you kiss me"
92,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
93,"The Weeknd","After Hours"
94,"KALEO","Way Down We Go"
95,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
96,"Sickick","Intro (Infected)"
97,"Masha and the Bear","Песня юного художника"
98,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
99,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
100,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
101,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
102,"NBSPLV","The Lost Soul Down"
103,"Tom Odell","Another Love"
104,"HAAN BEATS","Bado Badi (Refix)"
105,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
106,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
107,"The Weeknd & Kendrick Lamar","Pray For Me"
108,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
109,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
110,"Radiohead","No Surprises"
111,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
112,"Shubh","One Love"
113,"Prateek Kuhad","Co2"
114,"Steve Lacy","Static"
115,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
116,"Benson Boone","Beautiful Things"
117,"Sabrina Carpenter","Please Please Please"
118,"Religious India","Namami Shamishan"
119,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
120,"Karan Aujla & Yeah Proof","Who They?"
121,"Travis Scott","MY EYES"
122,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
123,"NseeB","Supreme"
124,"50 Cent","Baby By Me (feat. Ne-Yo)"
125,"Macabre Plaza","A Bird's Last Look"
126,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
127,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
128,"Isabel LaRosa","favorite"
129,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
130,"Steve Lacy","Bad Habit"
131,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
132,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
133,"Ionut Cercel","Made in Romania"
134,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
135,"Mark Ambor","Belong Together"
136,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
137,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
138,"Lana Del Rey","Chemtrails Over the Country Club"
139,"Caleb Arredondo","Echo Sax End"
140,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
141,"Mohit Chauhan","Dooriyan"
142,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
143,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
144,"Young the Giant","Mind Over Matter"
145,"The Local Train","Aaoge Tum Kabhi"
146,"Keane","Somewhere Only We Know"
147,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
148,"Hozier","Too Sweet"
149,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
150,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
151,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
152,"glwzbll","Untitled #13 (Super Slowed)"
153,"ZWE1HVNDXR & NONTHENSE","THOMAS"
154,"The Local Train","Choo Lo"
155,"Sherine","Kalam Eneih"
156,"AUR","Tu hai kahan"
157,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
158,"Hasan Raheem, Umair & Talwiinder","Wishes"
159,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
160,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
161,"Mary J. Blige","Family Affair"
162,"KK & Suzanne D'Mello","Jaavedaan Hai"
163,"Roddy Ricch","The Box"
164,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
165,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
166,"Flipperachi","FA9LA"
167,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
168,"Ace of Base","Happy Nation"
169,"GABRI","Kl42"
170,"Indila","Tourner Dans Le Vide"
171,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
172,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
173,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
174,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
175,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
176,"Kanawade Yashraj","Nain Tere Chain Mere"
177,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
178,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
179,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
180,"Shubh","King Shit"
181,"Arctic Monkeys","I Wanna Be Yours"
182,"Pritam & Anupam Amod","Saude Bazi"
183,"Abdul Hannan & Kaavish","O Yaara"
184,"rhianne","Somewhere Only We Know"
185,"Vedan & HRISHI","Aana"
186,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
187,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
188,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
189,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
190,"WILLOW","Wait a Minute!"
191,"Khaled","C'est la vie"
192,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
193,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
194,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
195,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
196,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
197,"Priya Saraiya & Divya Kumar","Sun Saathiya"
198,"Kamal Khan","Barsatan"
199,"Kaavish & Quratulain Balouch","Faasle"
200,"Billie Eilish","hotline (edit)"
