
"Saturday, 10 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"Ashe","Moral of the Story"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
11,"Singer Prabha","O Pilaga Venkati"
12,"Dabzee & Ribin Richard","Habibi Drip"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Jabir Sulaim","Kadhayil Vannone"
16,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
17,"Kendrick Lamar","Not Like Us"
18,"Warriyo","Mortals"
19,"Yeat","If We Being Rëal"
20,"Juss & Mixsingh","Suniyan Suniyan"
21,"Djo","End of Beginning"
22,"Lady Gaga","Bloody Mary"
23,"Miyagi & Andy Panda","Там ревели горы"
24,"RP Singh","Azad Flow"
25,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
26,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
27,"Ionut Cercel","Made in Romania"
28,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
29,"The Goo Goo Dolls","Iris"
30,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
31,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
32,"Krish Rao","Desi Hood"
33,"NCTS","NEXT!"
34,"Travis Scott","FE!N (feat. Playboi Carti)"
35,"MBNN & Rowald Steyn","ilomilo"
36,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
37,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
38,"Lukas Graham","7 Years"
39,"2ke & 808iuli","X-Slide (Ultra Slowed)"
40,"Chub1na.Ge","ჩუბინა"
41,"Ogryzek","GLORY (Slowed)"
42,"Madonna","Like a Prayer"
43,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
44,"Soap&Skin","Me and the Devil"
45,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
46,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
47,"Astrid S","Hurts So Good"
48,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
49,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
50,"Ogryzek","GLORY"
51,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
52,"Tommy Richman","DEVIL IS A LIE"
53,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
54,"Adele","Skyfall"
55,"ALXIKE","Funk Estranho."
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
58,"Vishal Mishra","Jaanam (From "Bad Newz")"
59,"Sartaj Virk & G. Khan","Blood Report"
60,"The Neighbourhood","Sweater Weather"
61,"Sabrina Carpenter","Espresso"
62,"NCTS","NEXT! (Slowed)"
63,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
64,"Bayaan","Nahin Milta"
65,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
66,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
67,"Akshath","nadaaniyan"
68,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
69,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
70,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
71,"Rob Simonsen","Hideout"
72,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
73,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
74,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
75,"ROSALÍA & Travis Scott","TKN"
76,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
77,"T.I.","Bring Em Out"
78,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
79,"Modern Talking","Cheri Cheri Lady"
80,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
81,"Prateek Kuhad","Co2"
82,"Xxanteria & isq","Funked Up (Slowed)"
83,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
84,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
85,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
86,"Indila","Love Story"
87,"Shubh","One Love"
88,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
89,"фрози","kompa pasión"
90,"Karan Aujla & MXRCI","Winning Speech"
91,"Green Day","Good Riddance (Time of Your Life)"
92,"KUSHAGRA PXRASHAR","Himmat"
93,"Lord Huron","The Night We Met"
94,"BLESSED MANE","Death Is No More"
95,"Mary J. Blige","Family Affair"
96,"Sanju Rathod","Chhamiya"
97,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
98,"Calvin Harris","Outside (feat. Ellie Goulding)"
99,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
100,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
101,"King & MC Stan","F*CK WHAT THEY SAY"
102,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
103,"Religious India","Namami Shamishan"
104,"Dabzee & S&A","Alif"
105,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
106,"The Neighbourhood","Softcore"
107,"Young the Giant","Mind Over Matter"
108,"Vishal & Shekhar & Papon","Bulleya"
109,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
110,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
111,"Lana Del Rey","Summertime Sadness"
112,"Aparshakti Khurana & Savi Kahlon","Zaroor"
113,"Roddy Ricch","The Box"
114,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
115,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
116,"Javi Nuñez","Metamorphosis (Rock version)"
117,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
118,"Anuv Jain","Husn"
119,"Flipperachi","FA9LA"
120,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
121,"Vrinda Shameek & Harib Hussain","Kanneeril"
122,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
123,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
124,"Bilal Saeed","Lambiya Judaiyan"
125,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
126,"Crystal Castles","Empathy"
127,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
128,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
129,"Jennifer Lopez","On the Floor (feat. Pitbull)"
130,"Vishnu Vijay","Equal Pride! Equal Dignity!"
131,"Darshan Raval","Jeeja"
132,"George Michael","Careless Whisper"
133,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
134,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
135,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
136,"Priya Ragu & Japhna Gold","Bujji Theme"
137,"KALEO","Way Down We Go"
138,"Tom Odell","Another Love"
139,"Billie Eilish","BIRDS OF A FEATHER"
140,"The Local Train","Aaoge Tum Kabhi"
141,"glwzbll","Untitled #13 (Super Slowed)"
142,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
143,"Aditya Rikhari","Samjho Na"
144,"Badshah & Arijit Singh","Soulmate"
145,"Alphaville","Forever Young"
146,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
147,"Mohamed Al Shehhi","Aaishen Maqlab"
148,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
149,"Christina Perri","A Thousand Years"
150,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
151,"Rito Riba & Siddhant Kaushal","Ibadatein"
152,"INABAKUMORI","Lost Umbrella"
153,"Miyagi & Andy Panda","Kosandra"
154,"Kendrick Lamar, SZA","All The Stars"
155,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
156,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
157,"Trevor Daniel","Falling"
158,"NBSPLV","The Lost Soul Down"
159,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
160,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
161,"Karan Aujla","Antidote"
162,"M.H.R, EFY Music & Joker390P","Manjaabi"
163,"KD DESIROCK","Bhola Inside"
164,"Star Boy L.O.C","Aunty Ji"
165,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
166,"Iqlipse Nova & Anubha Bajaj","Savera"
167,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
168,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
169,"Radiohead","No Surprises"
170,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
171,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
172,"Atif Aslam & Garima Jhingon","O Mere Khuda"
173,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
174,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
175,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
176,"Billy X","Juttni (Uncensored)"
177,"Macabre Plaza","A Bird's Last Look"
178,"Rj Pasin","Lobster"
179,"Kaavish & Quratulain Balouch","Faasle"
180,"Javed Ali & Pritam","Ek Din Teri Raahon"
181,"Artemas","i like the way you kiss me"
182,"NseeB","Hit Em Up"
183,"kaayo lk","Chin tapak dum dum (Viral meme)"
184,"Hasan Raheem, Umair & Talwiinder","Wishes"
185,"Vardaan & HAMP","Khaas"
186,"Shivani Singh","Marad Ha Matha Ke Darad"
187,"The Weeknd","After Hours"
188,"Lucke","Shiv Shakti"
189,"Videoclub","Roi"
190,"Sickick","Intro (Infected)"
191,"Travis Scott","MY EYES"
192,"rhianne","Somewhere Only We Know"
193,"Bobby-Imran & Arijit Singh","Tu Har Lamha (From "Khamoshiyan")"
194,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
195,"Famy","Ava"
196,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
197,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
198,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
199,"Ace of Base","Happy Nation"
200,"Jubin Nautiyal, Neha Kakkar & Shashwat Sachdev","Shaukan"
