
"Thursday, 14 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
5,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
6,"Aditya","Alakh Niranjan"
7,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
8,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Jaman T","Будь моей"
11,"MC Lan","Sua Amiga Vou Pegar"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Enigma","The Child In Us"
14,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
15,"Banjaare","Bairan"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Tame Impala","Dracula"
18,"Cheema Y & Gur Sidhu","DXB"
19,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
20,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
21,"BIA","WE ON GO"
22,"Ravyn Lenae","Love Me Not"
23,"Monu Music","Bhutto"
24,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
25,"Navjot Ahuja","Khat"
26,"Enigma","Sadeness"
27,"Michael Jackson","Don't Stop 'Til You Get Enough"
28,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
29,"LONOWN & riserayss","worry (ultra slowed)"
30,"Shubh","Routine"
31,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
32,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
33,"Cheema Y & Gur Sidhu","The Beast"
34,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
35,"starly","Kavkaz"
36,"Ketan Kumar","शम्भु स्तुति"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
39,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
40,"Ariana Grande","bye"
41,"The Second Voice","LET ME BE"
42,"Akhil Jifroom & Irine ann","Akale"
43,"Michael Jackson","They Don't Care About Us"
44,"Chris Brown","No One Else (feat. Fridayy)"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
47,"Noor, KHAN & Madhurxo","Aarzu"
48,"Ghibran","Champ Has Arrived"
49,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
50,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
51,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
52,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
53,"Dave & Tems","Raindance"
54,"Boney M.","Rasputin"
55,"Lvbel C5 & AKDO","COOOK PARDON"
56,"Sidney Gish","Impostor Syndrome"
57,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
58,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
59,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
60,"Dominic Fike","Babydoll"
61,"A.R. Rahman","Maahi Ve (From "Highway")"
62,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
63,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
64,"The Weeknd & Anitta","São Paulo"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
67,"Laylo","Majboor"
68,"Michael Jackson","Billie Jean"
69,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
70,"Karan Aujla & Ikky","Boyfriend"
71,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
