
"Sunday, 12 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Akhil Sachdeva","O Sanam"
4,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
5,"Bayaan & Sherazam","Safar"
6,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
7,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
8,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
11,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
12,"BIA","WE ON GO"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Vivek Nellayi","Karineeli"
15,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
16,"G-Eazy & Halsey","Him & I"
17,"LeoKarlo","Catwoman (Instrumental)"
18,"Dhanda Nyoliwala & Shevv","Zigane"
19,"Karan Aujla & MXRCI","Low Fade"
20,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
21,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
22,"LOVIXX STOSLIV","Don't tell your dreams"
23,"Aneesh, Sarkar & Hruday","Udi Udi"
24,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
25,"She & Him","I Thought I Saw Your Face Today"
26,"Anirudh Ravichander","Raga of Revenge (From "DC")"
27,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
28,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
29,"El De Las R's","La Cheyenne"
30,"SABI & MIA BOYKA","Базовый минимум"
31,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
32,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
33,"Raanjha & Smokey","Sankatmochan Hanuman"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
36,"Harsh Nussi","Sadi Sun"
37,"Fat Papi & prodshushy","FREAKED OUT"
38,"Aphex Twin","180Db_ [130]"
39,"Noor, KHAN & Madhurxo","Aarzu"
40,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
41,"Ravyn Lenae","Love Me Not"
42,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
