
"Wednesday, 15 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
10,"EMIN & JONY","Камин"
11,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
12,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"The Weeknd & Anitta","São Paulo"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
18,"Sanju Rathod & G-Spark","Sundari"
19,"Jind Universe","High On You"
20,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
23,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"LoVibe.","a good man with a broken heart"
26,"Bali & AN1K8T","Sad Gaana"
27,"SKAI ISYOURGOD","Stacks from All Sides"
28,"Aditya Rikhari","Sahiba"
29,"Sai Abhyankkar","Trailer Blast (From "Dude")"
30,"The Stranglers","Golden Brown"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
33,"Coolzone","Nasty Jamz"
34,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
35,"Vikram Sarkar","Naam Chale"
36,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
37,"Enigma","The Child In Us"
38,"Kshitij & Shilpa Rao","Javeda Zindagi"
39,"Salman Muqtadir","Obhodro Prem"
40,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
41,"Don Miguelo","Y Qué Fue?"
42,"Tyler, The Creator","Sugar On My Tongue"
43,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
44,"Prateeksha Srivastava & 6091","Chhan Chhan"
45,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
46,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
47,"QMIIR","SEMPERO (Slowed)"
48,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
49,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
50,"2hollis","poster boy"
51,"Maanu & Annural Khalid","Jhol"
52,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
53,"Lana Del Rey","Cinnamon Girl"
54,"QMIIR","SEMPERO (Super Slowed)"
55,"Taylor Swift","The Fate of Ophelia"
56,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
57,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
58,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
59,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
60,"Masoom Sharma","Raat Ke Shikari"
61,"Kendrick Lamar, SZA","All The Stars"
62,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
63,"Karan Aujla & Ikky","I Really Do..."
64,"Andromeda & elysian.","MONTAGEM COMA"
65,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
66,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
67,"YUNG SAMMY & Wamp","SILENCE"
68,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
69,"sombr","back to friends"
70,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
71,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
72,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
73,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
74,"Param & Manni Sandhu","That Girl"
75,"Kushagra & Bharath","Finding Her"
76,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
77,"Jakes Bejoy & Anila Rajeev","Pemari"
78,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
79,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
80,"Rxven","REBOLATON (slowed)"
81,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
82,"Neha Bhasin","Jutti Meri (Live)"
83,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
84,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
85,"Maqbool Mansoor","Salam"
86,"Jordan Sandhu & Avvy Sra","One In A Million"
