
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
5,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
6,"Aditya","Alakh Niranjan"
7,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
8,"Jaman T","Будь моей"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"MC Lan","Sua Amiga Vou Pegar"
11,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
12,"Enigma","The Child In Us"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
15,"Tame Impala","Dracula"
16,"Banjaare","Bairan"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
19,"Cheema Y & Gur Sidhu","DXB"
20,"BIA","WE ON GO"
21,"Ravyn Lenae","Love Me Not"
22,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
23,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
24,"Navjot Ahuja","Khat"
25,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
26,"Enigma","Sadeness"
27,"Ariana Grande","bye"
28,"LONOWN & riserayss","worry (ultra slowed)"
29,"Michael Jackson","Don't Stop 'Til You Get Enough"
30,"Monu Music","Bhutto"
31,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
32,"Cheema Y & Gur Sidhu","The Beast"
33,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
34,"Ketan Kumar","शम्भु स्तुति"
35,"Chris Brown","No One Else (feat. Fridayy)"
36,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
39,"A.R. Rahman","Maahi Ve (From "Highway")"
40,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
41,"The Second Voice","LET ME BE"
42,"starly","Kavkaz"
43,"Akhil Jifroom & Irine ann","Akale"
44,"Ghibran","Champ Has Arrived"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"Noor, KHAN & Madhurxo","Aarzu"
47,"Pritam & Arijit Singh","Kalank (Title Track)"
48,"Michael Jackson","They Don't Care About Us"
49,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
50,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
51,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
52,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
53,"Sidney Gish","Impostor Syndrome"
54,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
55,"Shubh","Routine"
56,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
57,"Laylo","Majboor"
58,"Dave & Tems","Raindance"
59,"Boney M.","Rasputin"
60,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
61,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
62,"The Weeknd & Anitta","São Paulo"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
65,"Dominic Fike","Babydoll"
66,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
67,"Harsh Nussi","Sadi Sun"
68,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
69,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
70,"Saigrace","Naulo Suruwat"
71,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
72,"Michael Jackson","Billie Jean"
