
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Yo Yo Honey Singh","Millionaire"
10,"V. Harikrishna","Sakatthagavle (From "Porki")"
11,"Faheem Abdullah & Rauhan Malik","Ishq"
12,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
13,"Odetari","KEEP UP"
14,"NCTS","NEXT!"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Kratex & Shreyas","Taambdi Chaamdi"
17,"Alan Walker & Sasha Alex Sloan","Hero"
18,"A.R. Rahman","Maahi Ve (From "Highway")"
19,"Soap&Skin","Me and the Devil"
20,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
21,"isq","void (super slowed)"
22,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
23,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
24,"Vishal & Shekhar & Papon","Bulleya"
25,"Ashe","Moral of the Story"
26,"Hanumankind & Kalmi","Big Dawgs"
27,"ByAstral","Prime Time"
28,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
29,"Sammohit & Mahlan Wala 59","Scenario"
30,"Kendrick Lamar, SZA","All The Stars"
31,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
32,"Lady Gaga & Bruno Mars","Die With A Smile"
33,"Krish Rao","Desi Hood"
34,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
35,"Lady Gaga","Bloody Mary"
36,"AP Dhillon","Old Money"
37,"Bountyhunter","Woops (Original Remastered Mix)"
38,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
39,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
40,"Adele","Skyfall"
41,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
42,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
43,"Jevin Gill, Umair & Talha Anjum","REGRETS"
44,"Yeat","If We Being Rëal"
45,"Warriyo","Mortals"
46,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
47,"Karan Aujla & MXRCI","Winning Speech"
48,"Djo","End of Beginning"
49,"Yo Yo Honey Singh","Jatt Mehkma"
50,"Laila!","Not My Problem"
51,"Singer Prabha","O Pilaga Venkati"
52,"Papon, Sunidhi Chauhan & Pritam","Kyon"
53,"Alphaville","Forever Young"
54,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
55,"Palani","Thaathaa Thaathaa"
56,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
57,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
58,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
59,"Juss & Mixsingh","Suniyan Suniyan"
60,"The Kid LAROI","BABY I'M BACK"
61,"*NSYNC","Bye Bye Bye"
62,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
63,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
64,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
65,"Choi Yu Ree","Wish"
66,"Dhanda Nyoliwala","Russian Bandana"
67,"Prateek Kuhad","Co2"
68,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
69,"Yo Yo Honey Singh & THE SHAMS","Bonita"
70,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
71,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
72,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
73,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
74,"Jakes Bejoy","Not A Teaser (Theme)"
75,"Billy X","Juttni (Uncensored)"
76,"Lukas Graham","7 Years"
77,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
78,"Travis Scott","HIGHEST IN THE ROOM"
79,"Travis Scott","FE!N (feat. Playboi Carti)"
80,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
81,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
82,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
83,"Annie","Mahiya (Remix)"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
86,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
87,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
88,"Mohamed Al Shehhi","Aaishen Maqlab"
89,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
90,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
91,"BLESSED MANE","Death Is No More"
92,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
93,"Vrinda Shameek & Harib Hussain","Kanneeril"
94,"Miyagi & Andy Panda","Там ревели горы"
95,"Indila","Love Story"
96,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
97,"Kendrick Lamar","Not Like Us"
98,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
99,"NCTS","NEXT! (Slowed)"
100,"ptasinski & Rj Pasin","life force"
101,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
102,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
103,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
104,"Modern Talking","Cheri Cheri Lady"
105,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
106,"NseeB","Hit Em Up"
107,"The Neighbourhood","Sweater Weather"
