
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
11,"V. Harikrishna","Sakatthagavle (From "Porki")"
12,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
13,"Alan Walker & Sasha Alex Sloan","Hero"
14,"Kratex & Shreyas","Taambdi Chaamdi"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
17,"NCTS","NEXT!"
18,"Odetari","KEEP UP"
19,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
20,"Vishal & Shekhar & Papon","Bulleya"
21,"Ashe","Moral of the Story"
22,"Hanumankind & Kalmi","Big Dawgs"
23,"Soap&Skin","Me and the Devil"
24,"Krish Rao","Desi Hood"
25,"AP Dhillon","Old Money"
26,"A.R. Rahman","Maahi Ve (From "Highway")"
27,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
28,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
29,"Kendrick Lamar, SZA","All The Stars"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
32,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
33,"Lady Gaga","Bloody Mary"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Papon, Sunidhi Chauhan & Pritam","Kyon"
36,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
37,"isq","void (super slowed)"
38,"Djo","End of Beginning"
39,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
40,"Warriyo","Mortals"
41,"Singer Prabha","O Pilaga Venkati"
42,"Sammohit & Mahlan Wala 59","Scenario"
43,"Laila!","Not My Problem"
44,"Yeat","If We Being Rëal"
45,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
46,"Karan Aujla & MXRCI","Winning Speech"
47,"Yo Yo Honey Singh","Jatt Mehkma"
48,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
49,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
50,"Bountyhunter","Woops (Original Remastered Mix)"
51,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
52,"Alphaville","Forever Young"
53,"Adele","Skyfall"
54,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
55,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
56,"*NSYNC","Bye Bye Bye"
57,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
58,"Billy X","Juttni (Uncensored)"
59,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
60,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
61,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
62,"Prateek Kuhad","Co2"
63,"Juss & Mixsingh","Suniyan Suniyan"
64,"Coldplay","Hymn for the Weekend"
65,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
66,"Travis Scott","HIGHEST IN THE ROOM"
67,"Dhanda Nyoliwala","Russian Bandana"
68,"The Kid LAROI","BABY I'M BACK"
69,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
70,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
71,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Lukas Graham","7 Years"
74,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
75,"Indila","Love Story"
76,"Palani","Thaathaa Thaathaa"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
79,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
80,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
81,"Annie","Mahiya (Remix)"
82,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
83,"Jakes Bejoy","Not A Teaser (Theme)"
84,"Mohamed Al Shehhi","Aaishen Maqlab"
85,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
86,"BLESSED MANE","Death Is No More"
87,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
88,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
89,"Vrinda Shameek & Harib Hussain","Kanneeril"
90,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
91,"NseeB","Hit Em Up"
92,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
93,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
94,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
95,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
96,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
97,"NCTS","NEXT! (Slowed)"
98,"Miyagi & Andy Panda","Там ревели горы"
99,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
100,"Modern Talking","Cheri Cheri Lady"
101,"Karan Aujla & Ikky","52 Bars"
