
"Sunday, 10 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
2,"Andromeda & elysian.","MONTAGEM COMA"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"EMIN & JONY","Камин"
6,"Vikram Sarkar","Naam Chale"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Aditya Rikhari","Sahiba"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
15,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
16,"Dada Sadhu","Dus Don"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
19,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
20,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
21,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"Kshitij & Shilpa Rao","Javeda Zindagi"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
28,"Kushagra & Bharath","Finding Her"
29,"Flame Runner","Amor na Praia (Slowed)"
30,"The Weeknd & Anitta","São Paulo"
31,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
32,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
33,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
34,"The Stranglers","Golden Brown"
35,"Yo Yo Honey Singh","One Thousand Miles"
