
"Sunday, 1 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
4,"DrINsaNE","JUST A BOY"
5,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
6,"Rawme Hooda & Nishael","Total"
7,"QMIIR","TIKI TIKI (Slowed)"
8,"Neeti Mohan","Kithe Reh Gaya"
9,"Naza & SDM","Tout donner"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Rashmeet Kaur","Faqeeran (Live)"
12,"Zeeshan Ali","Ishqa Ve"
13,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
14,"biggsandhu","Tahniyon Tutte Phul (Remix)"
15,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
16,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
17,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
18,"Navjot Ahuja","Khat"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"ZXKAI & slxughter","NO BATIDÃO"
21,"Elyanna","Callin' U (Tamally Maak)"
22,"Pextyle","Sanatani phonk"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Khasa Aala Chahar & Anny Kathwar","Status"
25,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
26,"Ravyn Lenae","Love Me Not"
27,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
28,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
31,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
32,"Ceky Viciny & Bulin 47","Domingo"
33,"Dhanda Nyoliwala","Not Guilty"
34,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
35,"B. Praak","Tiranga (From "Yodha")"
36,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"Saigrace","Naulo Suruwat"
39,"AFUSIC & AliSoomroMusic","Pal Pal"
40,"Noor & KHAN","Aarzu"
41,"Sai Abhyankkar","The Metro Proposal"
42,"Sabat Batin & Rackstar","Gal Sun"
43,"Sai Abhyankkar","Please Don't Forget Me"
44,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
45,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
46,"bxkq","LUZ ROJA (Slowed)"
47,"Rakhim, Khim & ayv1o","Fendi 2"
48,"AP Dhillon & Shinda Kahlon","By My Side"
49,"Muralidharan","Sree rama lakshmananum"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"The Stranglers","Golden Brown"
52,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
53,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
54,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
55,"EMIN & JONY","Камин"
56,"Taylor Swift","The Fate of Ophelia"
57,"Furacão 2000","Mimosa 2000"
58,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
59,"Enigma","The Child In Us"
60,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
61,"sufr, Arpit Bala & toorjo dey","bargad"
62,"Matthew Ifield","I Think They Call This Love (Cover)"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
65,"TRAP MAFIA HOUSE","Mafia Style"
66,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
67,"Djo","End of Beginning"
68,"Karan Aujla & Ikky","Boyfriend"
69,"sombr","back to friends"
70,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
71,"Lana Del Rey","Cinnamon Girl"
72,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
73,"Don Toliver","ATM"
74,"Flipperachi","FA9LA"
75,"Madhur Sharma, Moin & ER","Andaaz e Karam"
76,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
77,"EsDeeKid","4 Raws"
78,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
79,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
80,"Karan Aujla & Ikky","For A Reason"
81,"Dave & Tems","Raindance"
82,"The Stranglers","Golden Brown (Slowed Down Version)"
83,"Naveen Punia","Jaat Gelya Yaari"
84,"The Weeknd & Anitta","São Paulo"
85,"She & Him","I Thought I Saw Your Face Today"
86,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
87,"Ariis","Gozalo (Slowed)"
88,"Kshitij & Shilpa Rao","Javeda Zindagi"
89,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
90,"Ariis","Gozalo (Super Slowed)"
91,"Kendrick Lamar, SZA","All The Stars"
