
"Tuesday, 6 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Djo","End of Beginning"
2,"Ceky Viciny & Bulin 47","Domingo"
3,"Zeeshan Ali","Ishqa Ve"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
6,"Flipperachi","FA9LA"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
9,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
10,"Naza & SDM","Tout donner"
11,"Sabat Batin & Rackstar","Gal Sun"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"The Weeknd","Take My Breath"
14,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
15,"AP Dhillon & Shinda Kahlon","By My Side"
16,"Chill77 & Unjaps","Papaoutai"
17,"sufr, Arpit Bala & toorjo dey","bargad"
18,"Furacão 2000","Mimosa 2000"
19,"Rakhim, Khim & ayv1o","Fendi 2"
20,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
21,"Khasa Aala Chahar & Anny Kathwar","Status"
22,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
23,"Filmy & Riyaazi","Seet Lehar"
24,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
25,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
26,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
27,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
