
"Saturday, 13 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Naza & SDM","Tout donner"
7,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
8,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
13,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
14,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
15,"Furacão 2000","Mimosa 2000"
16,"Sabat Batin & Rackstar","Gal Sun"
17,"Khasa Aala Chahar & Anny Kathwar","Status"
18,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Zeeshan Ali","Ishqa Ve"
21,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
22,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
23,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
24,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
25,"Tyla","CHANEL"
26,"Shashwat Sachdev, Afsana Khan, Irshad Kamil & Reble","Naal Nachna"
27,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
28,"Karan Aujla & Ikky","For A Reason"
29,"Madhur Sharma, Moin & ER","Andaaz e Karam"
30,"Gyanii Sangeet","Teri Teri Yaad"
31,"Karan Aujla & Ikky","Boyfriend"
32,"The Weeknd & Anitta","São Paulo"
33,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
34,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
35,"KS Makhan","Good Luck Charm"
36,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
37,"The Stranglers","Golden Brown"
38,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
39,"Tame Impala","The Less I Know the Better"
40,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
41,"Mashuq Haque","AIRTEL PHONK"
42,"HWASA","Good Goodbye"
43,"Maan Panu","I'M Done"
44,"Laufey","From The Start"
45,"Shashwat Sachdev, Diljit Dosanjh & Lal Chand Yamla Jatt","Teri Ni Kararan"
46,"EMIN & JONY","Камин"
47,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
48,"Bintu Pabra & Shiva Choudhary","Financer"
49,"Lenar","Montagem Miau"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
51,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"Rakhim, Khim & ayv1o","Fendi 2"
54,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
55,"Hassan Jahangir","Hawa Hawa"
56,"Shahaja","Udane Jumailath"
57,"Enigma","The Child In Us"
58,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
59,"Panjabi MC","Jogi"
60,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
61,"FLVCKKA, Sleezy O & Maury","Hotel Room"
62,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
63,"Harkirat Sangha & Starboy X","Midnight Call"
64,"AP Dhillon & Shinda Kahlon","By My Side"
65,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
66,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
67,"Jind Universe","High On You"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
70,"Kshitij & Shilpa Rao","Javeda Zindagi"
71,"Sumit Parta & Mr. Maxxx","4 Aadmi"
72,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
73,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
74,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
75,"Taylor Swift","The Fate of Ophelia"
76,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
77,"Гио ПиКа","Буйно голова"
78,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
79,"Ravyn Lenae","Love Me Not"
80,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
81,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
82,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
83,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
84,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
85,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
86,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
87,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
88,"Hasan Raheem, Umair & Talwiinder","Wishes"
89,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
90,"Blvck Ceiling","Bombay"
91,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
92,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
93,"Lana Del Rey","Cinnamon Girl"
94,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
95,"Madan Maddi & Sukshinder Shinda","Bolve"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Karan Aujla & Ikky","I Really Do..."
98,"Cenenah","Juveि०॰०ॢीLabel"
99,"Maanu & Annural Khalid","Jhol"
100,"Vikram Sarkar & Guri Nimana","Falani"
101,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
102,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
103,"Coolzone","Nasty Jamz"
104,"Navaan Sandhu","Deewane (feat. BIR)"
105,"The Stranglers","Golden Brown (Slowed Down Version)"
106,"Zain Zohaib","Ranjheya Ve"
107,"Aditya Rikhari","Sahiba"
108,"Djo","End of Beginning"
109,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
110,"Kushagra & Bharath","Finding Her"
111,"Namar Gill","Pooja & Patola"
112,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
113,"Akshay meena","Mata Ji Ka Bharat"
114,"Lenar","Montagem Miau (Slowed)"
115,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
116,"Billy Joel","Piano Man"
117,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
118,"Татьяна Куртукова","Матушка"
119,"VJAY KHARB","Moti Saami"
120,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
121,"sombr","back to friends"
122,"Waymaker","Mafia Life Sidhu Gurbaz"
123,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
124,"Arjun Tomar","Mujhe Door Natu Jane De"
125,"Gorillaz","Feel Good Inc"
126,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
127,"Kate Bush","Running Up That Hill (A Deal With God)"
128,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
129,"East Duo","Chubina"
130,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
131,"SKAI ISYOURGOD","Stacks from All Sides"
132,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
133,"Elyanna","Callin' U (Tamally Maak)"
134,"KATO","Turn The Lights Off (feat. Jon)"
