
"Sunday, 4 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Гио ПиКа","Буйно голова"
3,"Kushagra & Bharath","Finding Her"
4,"Shubh","Supreme"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"Maanu & Annural Khalid","Jhol"
7,"EMIN & JONY","Камин"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Slowfie","Jana Mere Sawalo"
10,"Lvbel C5","HAVHAVHAV"
11,"MXZI","Montagem Tomada"
12,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Sunder Chandran","Kaamaatchi"
15,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
16,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
17,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
20,"Neeraj Remesh","Thetti"
21,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
22,"East Duo","ჩუბინა"
23,"M.H.R & Joker390P","Munthirichar"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"MXZI","Montagem Tomada (Slowed)"
26,"asanrap","вот как то так (Slowed)"
27,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
28,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
29,"Lana Del Rey","Young And Beautiful"
30,"Bayaan, Hasan Raheem & Rovalio","Maand"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"The Weeknd & Anitta","São Paulo"
33,"Kendrick Lamar, SZA","All The Stars"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
36,"Bayaan","Nahin Milta"
37,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Hanumankind","Run It Up"
40,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
43,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
44,"Zain Zohaib","Ranjheya Ve"
45,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
46,"Vedan & AZWIN","MAUNA LOA"
47,"Arijit Singh","Aa Seetadevi Navvula"
48,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"FloyyMenor","PELIGROSA"
51,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
52,"JP47 & Mad Mix","Going High"
53,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
54,"Silvy Kumalasari","Culik Aku Dong"
55,"Shubh","Fell For You"
56,"yung kai","blue"
57,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
58,"Elyanna","Callin' U (Tamally Maak)"
59,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
60,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
61,"Chezile","Beanie"
62,"Enigma","The Child In Us"
63,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
64,"Anuv Jain & AP Dhillon","Afsos"
65,"Arjan Dhillon & MXRCI","Jindey"
66,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
67,"asanrap","Шома тигр"
68,"Talha Anjum & Umair","Departure Lane"
69,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
70,"ITZ DIXIT","Sensations Hoti Hai"
71,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
72,"Татьяна Куртукова","Матушка"
73,"Rishi Roy & Dabzee","NISHANI"
74,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
75,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
76,"La Bouche","Be My Lover"
77,"The Weeknd","Cry For Me"
78,"Gigi Perez","Sailor Song"
79,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
80,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
81,"Years & Years","Breathe"
82,"Noizy","Follow You"
83,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
84,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
85,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
86,"Lana Del Rey","Cinnamon Girl"
87,"Indila","Love Story"
88,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
89,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
90,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
91,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
92,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
93,"Kendrick Lamar","Not Like Us"
94,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
95,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
96,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
97,"Karan Aujla & Ikky","52 Bars"
98,"Dhivyaraja Mazan","Vazhkai"
99,"The Neighbourhood","Sweater Weather"
100,"Måneskin","Beggin'"
101,"Soap&Skin","Me and the Devil"
102,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
103,"James Newton Howard","The Hanging Tree"
104,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
105,"Matthew Ifield","I Think They Call This Love (Cover)"
106,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
107,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
108,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
109,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
110,"Bountyhunter","Woops"
111,"Prateek Kuhad","Co2"
112,"Lady Gaga","Bloody Mary"
113,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
114,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
115,"Vessel","Red Sex"
116,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
117,"The Marías","No One Noticed"
118,"GABRI & HRISHI","Naranga Paal"
119,"YUNG DSA & Year Down","YEDA YUNG"
120,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
121,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
122,"Dhee","Thenkizhakku"
123,"Meet Bros & Kanika Kapoor","Luv Letter"
124,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
125,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
126,"Alex Warren","Ordinary"
127,"Fuerza Regida & Grupo Frontera","ME JALO"
128,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
129,"wolf.cryman & Arpit Bala","Ik Kudi"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
132,"Papon, Sunidhi Chauhan & Pritam","Kyon"
133,"Tyler, The Creator","Like Him (feat. Lola Young)"
134,"Filip Lackovic","Slavic Queen"
135,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
136,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
137,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
138,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
139,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
140,"Xariya","Sanson Ki Mala Pe"
141,"Ricky Montgomery","Line Without a Hook"
142,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
143,"NAOMI","SPACE! (Super Slowed)"
144,"Vidojean X Oliver Loenn","Alameyo"
145,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
