
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Aditya","Alakh Niranjan"
5,"Virat, Pradeep Solanki & Heena","Bairi"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
11,"Bunny & Sagar","Ganga Ke Kinare"
12,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
13,"angelhard","SENTATEKK (ultra slowed)"
14,"Diljit Dosanjh","Dealer"
15,"Zeeshan Ali","Ishqa Ve"
16,"Tame Impala","Dracula"
17,"Navjot Ahuja","Khat"
18,"Dave & Tems","Raindance"
19,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
20,"KAANTHA","Ee Paradevanaho"
21,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
22,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
23,"Evo 28","Funk Spirit"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Indila","Love Story"
26,"Neeti Mohan","Kithe Reh Gaya"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
31,"Dominic Fike","Babydoll"
32,"Bahramji & Maneesh De Moor","Dreamcatcher"
33,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
34,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
35,"Ravyn Lenae","Love Me Not"
36,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
37,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
38,"The Weeknd & Anitta","São Paulo"
39,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
40,"The Milan","Сладкая мята"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
43,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
44,"Naza & SDM","Tout donner"
45,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
46,"Rawme Hooda & Nishael","Total"
47,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
48,"Lana Del Rey","Cinnamon Girl"
49,"Atif Aslam & Garima Jhingon","O Mere Khuda"
50,"Noor, KHAN & Madhurxo","Aarzu"
51,"Sarah Black","Maname"
52,"Bad Bunny","DtMF"
53,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
54,"Taylor Swift","The Fate of Ophelia"
55,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
56,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
57,"ZXKAI & slxughter","NO BATIDÃO"
58,"Pextyle","Sanatani phonk"
59,"Sajjan Adeeb","Ishqan De Lekhe"
60,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
61,"Los del Río","Macarena"
62,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
63,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
64,"Madhur Sharma, Moin & ER","Andaaz e Karam"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"QMIIR","TIKI TIKI (Slowed)"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Jagte & Noor","Chan Mahiya"
69,"Khasa Aala Chahar & Anny Kathwar","Status"
70,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
71,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
72,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
73,"EMIN & JONY","Камин"
74,"Rahat Fateh Ali Khan","Isq Risk"
75,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
76,"Karan Aujla & Ikky","Boyfriend"
77,"Nasty Babe","Патрики"
78,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
79,"starly","Kavkaz"
80,"Boney M.","Rasputin"
