
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Karan Aujla & Ikky","For A Reason"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
5,"Ratchakan","Soniya Soniya"
6,"ARJN, KDS & RONN","SHERIYA"
7,"Jakes Bejoy & Anila Rajeev","Pemari"
8,"Vikram Sarkar","Naam Chale"
9,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"EMIN & JONY","Камин"
12,"Neha Bhasin","Jutti Meri (Live)"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
15,"Aditya Rikhari","Sahiba"
16,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"Mishaal Tamer","SUPERMAN"
21,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
23,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
24,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
25,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
26,"Salman Muqtadir","Obhodro Prem"
27,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
28,"Kshitij & Shilpa Rao","Javeda Zindagi"
29,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
30,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"Karan Aujla & Ikky","I Really Do..."
33,"The Stranglers","Golden Brown"
34,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
35,"Andromeda & elysian.","MONTAGEM COMA"
36,"Coolzone","Nasty Jamz"
37,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
38,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
39,"LoVibe.","a good man with a broken heart"
40,"The Weeknd & Anitta","São Paulo"
41,"Enigma","The Child In Us"
42,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
43,"Masoom Sharma","Raat Ke Shikari"
44,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Kushagra & Bharath","Finding Her"
47,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
48,"Alex Warren","Ordinary"
49,"DJ Asul","No Era Amor (Super Slowed)"
50,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
51,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
52,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
53,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
54,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
55,"Bayaan","Nahin Milta"
56,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
59,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
60,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
61,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
62,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
63,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
64,"SKAI ISYOURGOD & AR","Blueprint Supreme"
65,"Lana Del Rey","Cinnamon Girl"
66,"asanrap","вот как то так (Slowed)"
