
"Wednesday, 16 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"Melly Mike","Young Black & Rich"
3,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
4,"EMIN & JONY","Камин"
5,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
6,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Flame Runner","Amor na Praia (Slowed)"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"D Hell, Nickox & Young Jeric","Mafia"
13,"Hammy Muzic & Legacy","Not Like You"
14,"Ed Sheeran","Sapphire"
15,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
16,"Sanju Rathod & G-Spark","Shaky"
17,"Teddybears","Punkrocker (feat. Iggy Pop)"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
20,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"Enigma","The Child In Us"
23,"asanrap","вот как то так (Slowed)"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Chinna, Cheema Y & Gur Sidhu","Convo"
26,"SKAI ISYOURGOD & AR","Blueprint Supreme"
27,"ARJN, KDS & RONN","NERA"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
30,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
31,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"The Stranglers","Golden Brown"
34,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
35,"Tate McRae","Just Keep Watching (From F1® The Movie)"
36,"Lana Del Rey","Young And Beautiful"
37,"AP Dhillon & Shinda Kahlon","STFU"
38,"Maanu & Annural Khalid","Jhol"
39,"Kushagra & Bharath","Finding Her"
40,"xccvdxz","MALVADO DE VAPO"
41,"Coolzone","Nasty Jamz"
42,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
43,"Bayaan, Hasan Raheem & Rovalio","Maand"
44,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
45,"The Weeknd & Anitta","São Paulo"
46,"slxughter","fragment (slowed)"
47,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
48,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
49,"dox","Superstar (feat. Jaskaran & Rita Kim)"
50,"Fantomel & KATE LINN","Dame Un Grrr"
51,"ATLXS","PASSO BEM SOLTO (Slowed)"
52,"Гио ПиКа","Буйно голова"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Aditya Rikhari & UNPLG'd","Paro"
55,"Vikram Sarkar","Naam Chale"
56,"Masoom Sharma","Raat Ke Shikari"
57,"Shubh","Supreme"
58,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
59,"Jind Universe","High On You"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Sawhneyboi","Folkstep"
62,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
63,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
64,"фрози","Parano (feat. DDB)"
65,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
66,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
67,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
68,"Roddy Ricch","Underdog (From F1® The Movie)"
69,"sombr","back to friends"
70,"Sherine","بتمنى انساك"
71,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
72,"East Duo","Chubina"
73,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
74,"Татьяна Куртукова","Матушка"
75,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
76,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
77,"SKAI ISYOURGOD","Stacks from All Sides"
78,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
79,"Alex Warren","Ordinary"
80,"Bayaan","Nahin Milta"
81,"Alemán & Neton Vega","Te Quería Ver"
82,"Ed Sheeran","Drive (From F1® The Movie)"
83,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
84,"Zain Zohaib","Ranjheya Ve"
85,"Videoclub","En nuit"
86,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
87,"The Marías","No One Noticed"
88,"The Weeknd & Playboi Carti","Timeless"
89,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
90,"Lana Del Rey","Cinnamon Girl"
91,"Talwiinder, NDS & Rippy Grewal","Haseen"
92,"Panjabi MC","Jogi"
93,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
94,"Amrinder Gill","Dildarian"
95,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
96,"Vikram Sarkar & Thought","Gaadi 150"
97,"Gigi Perez","Sailor Song"
98,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
99,"The Weeknd","Starboy (feat. Daft Punk)"
100,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
101,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
102,"Karan Aujla & Ikky","At Peace"
103,"Piano Fantasia","Song for Denise"
104,"Namar Gill","Pooja & Patola"
105,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
106,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
107,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
