
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
5,"Bayaan & Sherazam","Safar"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"G-Eazy & Halsey","Him & I"
9,"Dhanda Nyoliwala & Shevv","Zigane"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"Raanjha & Smokey","Sankatmochan Hanuman"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"LOVIXX STOSLIV","Don't tell your dreams"
14,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
15,"BIA","WE ON GO"
16,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
17,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
18,"Karan Aujla & MXRCI","Low Fade"
19,"Vivek Nellayi","Karineeli"
20,"El De Las R's","Beretta (De Los Cerros La Escuela)"
21,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
22,"Anirudh Ravichander","Raga of Revenge (From "DC")"
23,"Aneesh, Sarkar & Hruday","Udi Udi"
24,"Harsh Nussi","Sadi Sun"
25,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
26,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
27,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
28,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
29,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
30,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
31,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
32,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
33,"Lvbel C5 & AKDO","COOOK PARDON"
34,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
35,"Noor, KHAN & Madhurxo","Aarzu"
36,"LeoKarlo","Catwoman (Instrumental)"
37,"Sheheryar Rehan & Zoha Waseem","Majboor"
38,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
39,"SABI & MIA BOYKA","Базовый минимум"
40,"Charan Preet & Badshah","Ban Ja Tu"
41,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
42,"Tame Impala","Dracula"
43,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
44,"She & Him","I Thought I Saw Your Face Today"
45,"LONOWN & riserayss","worry (Instrumental Slowed)"
46,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
47,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
48,"ridgeclub","Do I Clench My Fists?"
49,"Britney Spears","Criminal"
50,"Jennifer Lopez","On the Floor (feat. Pitbull)"
51,"Ravyn Lenae","Love Me Not"
52,"Navjot Ahuja","Khat"
53,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
54,"The Ronettes","Be My Baby"
55,"Shakira & Burna Boy","Dai Dai"
56,"Aditya","Alakh Niranjan"
57,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
58,"Pritam & Mustafa Zahid","Tera Mera Rishta"
59,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
60,"El De Las R's","La Cheyenne"
61,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
62,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
63,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
64,"DMX","X Gon' Give It To Ya"
65,"Bintu Pabra & Shiva Choudhary","Kabze"
66,"Navaan Sandhu & Haakam","Headliner"
67,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
68,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
69,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
70,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
71,"Saigrace","Naulo Suruwat"
72,"LeoKarlo","Darling - Instrumental"
73,"Dave & Tems","Raindance"
74,"Temper City","Self Aware"
75,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
76,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
77,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
78,"Banjaare","Bairan"
79,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
80,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
81,"Jaman T","Будь моей"
82,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
83,"Jindhmahi, Knockout & Crmxl","Table 19"
84,"Lex Amarni & 2muchmotion","the kill 2"
85,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
86,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
87,"Harry Styles","Sign of the Times"
88,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
89,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
90,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
91,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
92,"MC WM & MC Lan","Sua Amiga Vou Pegar"
93,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
94,"Pritam & Mustafa Zahid","Toh Phir Aao"
95,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
96,"Zeeshan Ali","Ishqa Ve"
97,"Aya Nakamura","Copines"
98,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
99,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
100,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
101,"Indila","Love Story"
102,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
103,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
104,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
105,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
106,"Aphex Twin","180Db_ [130]"
107,"Cheema Y & Gur Sidhu","Jackpot"
108,"M83","Outro"
109,"Slayyyter","DANCE..."
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"Monu Music","Bhutto"
112,"The Weeknd & Anitta","São Paulo"
113,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
114,"Fat Papi & prodshushy","FREAKED OUT"
115,"Enigma","Sadeness"
116,"Enigma","The Child In Us"
117,"Atif Aslam & Garima Jhingon","O Mere Khuda"
118,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
119,"Boney M.","Rasputin"
120,"Jassie Gill","Dill Tutda"
121,"Ariana Grande","hate that i made you love me"
122,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
123,"Vibhor Singh & SickMoney","Her Aura"
124,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
125,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
126,"Madcon","Beggin'"
127,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
128,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
129,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
130,"Robyn","Dancing On My Own"
131,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
132,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
133,"Gigi Perez","Sailor Song"
134,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
135,"Dhee","Vari Vari (Unna Kaadhaliche)"
136,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
137,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
138,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
139,"Madan Maddi & Sukshinder Shinda","Bolve"
140,"Don Toliver","E85"
141,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
142,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
143,"Kshitij & Shilpa Rao","Javeda Zindagi"
144,"Madcon","Beggin'"
145,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
146,"Addi Kalyan","Warning"
147,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
148,"Arijit Singh & Harshdeep Kaur","Zaalima"
149,"Rahat Fateh Ali Khan","Halka Halka"
150,"Malcolm Todd","Earrings"
151,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
152,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
153,"Drake","Janice STFU"
154,"Arijit Singh","Yeh Fitoor Mera"
155,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
156,"Navaan Sandhu & JayB Singh","Hood Ambience"
157,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
158,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
159,"The Kid LAROI","GIRLS"
160,"The Weeknd & Playboi Carti","Timeless"
161,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
