
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"DrINsaNE","JUST A BOY"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Rawme Hooda & Nishael","Total"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Naza & SDM","Tout donner"
14,"AP Dhillon","Thinking of You"
15,"Bad Bunny","DtMF"
16,"Zeeshan Ali","Ishqa Ve"
17,"QMIIR","TIKI TIKI (Slowed)"
18,"Navjot Ahuja","Khat"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"Doja Cat","AAAHH MEN!"
21,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
22,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
23,"KAANTHA","Ee Paradevanaho"
24,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
25,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
26,"Rashmeet Kaur","Faqeeran (Live)"
27,"Ravyn Lenae","Love Me Not"
28,"ZXKAI & slxughter","NO BATIDÃO"
29,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
30,"Michael Jackson","They Don't Care About Us"
31,"Muralidharan","Sree rama lakshmananum"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
34,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
35,"Bilal Saeed","12 Saal (Baarah Saal)"
36,"Sai Abhyankkar","Please Don't Forget Me"
37,"The Marías","No One Noticed"
38,"Don Miguelo","Y Qué Fue?"
39,"Ceky Viciny & Bulin 47","Domingo"
40,"Dave & Tems","Raindance"
41,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
42,"bxkq","LUZ ROJA (Slowed)"
43,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
44,"Flipperachi","FA9LA"
45,"Alex Warren","Ordinary"
46,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
47,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
48,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
49,"Khasa Aala Chahar & Anny Kathwar","Status"
50,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
51,"Enigma","The Child In Us"
52,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
53,"Furacão 2000","Mimosa 2000"
54,"Lana Del Rey","Cinnamon Girl"
55,"Madhur Sharma, Moin & ER","Andaaz e Karam"
56,"Black Eyed Peas","Bebot"
57,"Saigrace","Naulo Suruwat"
58,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
59,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
60,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
61,"Taylor Swift","The Fate of Ophelia"
62,"AP Dhillon & Shinda Kahlon","By My Side"
63,"Rakhim, Khim & ayv1o","Fendi 2"
64,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
65,"Childish Gambino","Les"
66,"Sabat Batin & Rackstar","Gal Sun"
67,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
68,"Dhanda Nyoliwala","Not Guilty"
69,"Anand Raj Anand","Ucha Lamba Kad"
70,"The Weeknd & Lily Rose Depp","Dollhouse"
71,"AFUSIC & AliSoomroMusic","Pal Pal"
72,"EMIN & JONY","Камин"
73,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
74,"thiarajxtt & Bir","Jogi"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"Kunwarr","Piche Tere"
77,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
78,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
79,"FLVCKKA, Sleezy O & Maury","Hotel Room"
80,"The Weeknd & Anitta","São Paulo"
81,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
82,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
83,"The Stranglers","Golden Brown"
84,"Karan Aujla & Ikky","Boyfriend"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
87,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
88,"M4GN","EL CONTROL (Super Slowed)"
89,"She & Him","I Thought I Saw Your Face Today"
90,"TRAP MAFIA HOUSE","Mafia Style"
91,"Sai Abhyankkar","The Metro Proposal"
92,"Boney M.","Rasputin"
93,"Indila","Love Story"
94,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
95,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
96,"Karan Aujla & Ikky","For A Reason"
97,"Navaan Sandhu","Deewane (feat. BIR)"
98,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
99,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
100,"sombr","back to friends"
101,"Elyanna","Callin' U (Tamally Maak)"
102,"Matthew Ifield","I Think They Call This Love (Cover)"
103,"Billie Eilish","WILDFLOWER"
104,"Noor, KHAN & Madhurxo","Aarzu"
105,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
106,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
107,"Djo","End of Beginning"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
109,"Kendrick Lamar, SZA","All The Stars"
110,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
111,"DON YG","4PETI (Instrumental)"
112,"Hassan Jahangir","Hawa Hawa"
113,"Bad Bunny","NUEVAYoL"
114,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
115,"Kim","Confidence"
116,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
117,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
118,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
119,"King Von","Took Her To The O (Fine Tuned Version)"
120,"EsDeeKid","4 Raws"
121,"RAYE","WHERE IS MY HUSBAND!"
122,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
123,"Kshitij & Shilpa Rao","Javeda Zindagi"
124,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
125,"Naveen Punia","Jaat Gelya Yaari"
126,"The Ronettes","Be My Baby"
127,"Татьяна Куртукова","Матушка"
128,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
129,"sufr, Arpit Bala & toorjo dey","bargad"
130,"Jind Universe","High On You"
131,"Tyla","CHANEL"
132,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
133,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
134,"Gesaffelstein","Opr"
135,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
136,"Lil Uzi Vert","What You Saying"
137,"Ariis","Gozalo (Super Slowed)"
138,"J. Cole","Bombs in the Ville/Hit the Gas"
139,"Ariis","Gozalo (Slowed)"
140,"Bilal Saeed","Misunderstood (Incomplete Story)"
141,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
142,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
143,"Kushagra & Bharath","Finding Her"
144,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
145,"S4nri0","LATIN LIKE (Slowed)"
146,"Veet Baljit","Sade Vehre Beriye"
147,"Doja Cat","Wine Pon You (feat. Konshens)"
148,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
149,"Zain Zohaib","Ranjheya Ve"
150,"Gesaffelstein","OPR (live)"
151,"Ghulam Ali","Chupke Chupke Raat Din"
152,"Lvbel C5 & AKDO","COOOK PARDON"
