
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
5,"Aditya","Alakh Niranjan"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
8,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
9,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
10,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
11,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
12,"Doja Cat","AAAHH MEN!"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"M.H.R & Joker390P","Kinginichar"
15,"Tame Impala","Dracula"
16,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
17,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
18,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
19,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
20,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
24,"starly","Kavkaz"
25,"Virat, Pradeep Solanki & Heena","Bairi"
26,"Zeeshan Ali","Ishqa Ve"
27,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
28,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
29,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
30,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
31,"Sarah Black","Maname"
32,"Diljit Dosanjh","Dealer"
33,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
34,"Navjot Ahuja","Khat"
35,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
36,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
37,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
38,"Neeti Mohan","Kithe Reh Gaya"
39,"Lana Del Rey","Cinnamon Girl"
40,"Dominic Fike","Babydoll"
41,"Bunny & Sagar","Ganga Ke Kinare"
42,"Evo 28","Funk Spirit"
43,"thiarajxtt & Bir","Jogi"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Dave & Tems","Raindance"
46,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Ravyn Lenae","Love Me Not"
49,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
50,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
51,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
52,"KAANTHA","Ee Paradevanaho"
53,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
54,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
55,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
56,"Noor, KHAN & Madhurxo","Aarzu"
57,"Mr Dutt & Vipin Foji","Kitab"
58,"Husan","Asalde"
59,"Arctic Monkeys","Do I Wanna Know?"
60,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
61,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
62,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
63,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
64,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
65,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
66,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
67,"Naza & SDM","Tout donner"
68,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
69,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
70,"Duryodhan Rana","BHID MAT"
71,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
74,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
75,"Taylor Swift","The Fate of Ophelia"
76,"Rahat Fateh Ali Khan","Isq Risk"
77,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
78,"angelhard","SENTATEKK (ultra slowed)"
79,"Karan Aujla & Ikky","Boyfriend"
80,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
81,"The Weeknd & Anitta","São Paulo"
82,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
83,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
