
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"Fejo","Aayiram Aura"
6,"LeoKarlo","Darling - Instrumental"
7,"Zack Knight","Rula Diya (feat. Simran Kaur)"
8,"Darkkey - Remix by Haniffa","Akamage - Remix"
9,"Kendrick Lamar, SZA","All The Stars"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Juss & MixSingh","Mera Mann"
12,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
13,"ROSÉ & Bruno Mars","APT."
14,"Dhee","Thenkizhakku"
15,"SIDEPIECE & San Pacho","Taka"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
18,"Talha Anjum & Umair","Departure Lane"
19,"Flawed Mangoes","Dramamine"
20,"James Newton Howard","The Hanging Tree"
21,"EMIN & JONY","Камин"
22,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Chezile","Beanie"
25,"Djo","End of Beginning"
26,"Harkirat sangha & Starboy X","DONALI"
27,"Maanu & Annural Khalid","Jhol"
28,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
29,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
30,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
31,"DIVINE","Triple OG"
32,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
33,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
34,"Sandeep Kumar","Kaun Tujhe Yu"
35,"Jasleen Royal & Stebin Ben","Sahiba"
36,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
37,"ptasinski & Rj Pasin","life force"
38,"Soap&Skin","Me and the Devil"
39,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
40,"Ravi Basrur","Tony's Mayhem"
41,"фрози & Tesher","Punjabi Kompa"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
44,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
45,"Anuv Jain","Jo Tum Mere Ho"
46,"Karan Aujla","Wavy"
47,"Yo Yo Honey Singh & Paradox","Payal"
48,"Gracie Abrams","That’s So True"
49,"Havoc Brothers","Kappe Varroh"
50,"Lil Tecca","Ransom"
51,"Kratex & Shreyas","Taambdi Chaamdi"
52,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
53,"Apani Kahaniya","Shahjadi"
54,"Lady Gaga","Bloody Mary"
55,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
56,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
57,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
58,"isq","hypnotic (super slowed)"
59,"Intense","Soch (feat. Karan Aujla)"
60,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
61,"Future king","Sanson ki mala pe prem ke rang me"
62,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
63,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
64,"Tuzera","Himitsu da yo"
65,"Sammohit & Mahlan Wala 59","Scenario"
66,"Lana Del Rey","Diet Mountain Dew"
67,"Matthew Ifield","I Think They Call This Love (Cover)"
68,"Prateek Kuhad","Co2"
69,"Tuzera","Himitsu da yo (Slowed Down)"
70,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
71,"Sia","Snowman"
72,"The Weeknd & Anitta","São Paulo"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
75,"Yo Yo Honey Singh","Millionaire"
76,"Adele","Skyfall"
77,"Tesher","Jalebi Baby"
78,"Sidhu Moose Wala","Never Fold (feat. Sunny Malton)"
79,"Гио ПиКа","Буйно голова"
80,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
81,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
82,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
83,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
84,"LONOWN","AVANGARD (Slowed)"
85,"Umair","OBVIOUS (feat. Hasan Raheem)"
86,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
87,"Nomi XD & Vyrus","BLAH! (Slowed)"
88,"Kabira & NJ Nindaniya","Nature"
89,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
90,"Lukas Graham","7 Years"
91,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
