
"Monday, 30 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"M.H.R & Joker390P","Kinginichar"
5,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
6,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
9,"Aditya","Alakh Niranjan"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
12,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"Tame Impala","Dracula"
15,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
19,"Doja Cat","AAAHH MEN!"
20,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
21,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
22,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
23,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
26,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
27,"Virat, Pradeep Solanki & Heena","Bairi"
28,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
29,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
30,"starly","Kavkaz"
31,"Sarah Black","Maname"
32,"Zeeshan Ali","Ishqa Ve"
33,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
36,"Navjot Ahuja","Khat"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Mr Dutt & Vipin Foji","Kitab"
39,"Husan","Asalde"
40,"Ravyn Lenae","Love Me Not"
41,"Evo 28","Funk Spirit"
42,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
43,"Diljit Dosanjh","Dealer"
44,"Bunny & Sagar","Ganga Ke Kinare"
45,"Dominic Fike","Babydoll"
46,"Dave & Tems","Raindance"
47,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
48,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
49,"Neeti Mohan","Kithe Reh Gaya"
50,"Lana Del Rey","Cinnamon Girl"
51,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
52,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
53,"thiarajxtt & Bir","Jogi"
54,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
55,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
56,"KAANTHA","Ee Paradevanaho"
57,"Arctic Monkeys","Do I Wanna Know?"
58,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
59,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
60,"Dhee","Thenkizhakku"
61,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
62,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
63,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
66,"Naza & SDM","Tout donner"
67,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
68,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
69,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
70,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
71,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
72,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
73,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
74,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"The Weeknd & Anitta","São Paulo"
77,"Madhur Sharma, Moin & ER","Andaaz e Karam"
78,"Karan Aujla & Ikky","Boyfriend"
79,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
80,"Lvbel C5 & AKDO","COOOK PARDON"
81,"Kunwarr","Piche Tere"
82,"Taylor Swift","The Fate of Ophelia"
