
"Thursday, 24 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
2,"Aditya Rikhari","Sahiba"
3,"Andromeda & elysian.","MONTAGEM COMA"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"EMIN & JONY","Камин"
6,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
10,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
11,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
12,"Melly Mike","Young Black & Rich"
13,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
14,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
15,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
20,"Flame Runner","Amor na Praia (Slowed)"
21,"Vikram Sarkar","Naam Chale"
22,"Hammy Muzic & Legacy","Not Like You"
23,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
24,"Sanju Rathod & G-Spark","Shaky"
25,"Ed Sheeran","Sapphire"
26,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
27,"Kendrick Lamar, SZA","All The Stars"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"The Stranglers","Golden Brown"
30,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
31,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
32,"Enigma","The Child In Us"
33,"Kshitij & Shilpa Rao","Javeda Zindagi"
34,"xccvdxz","MALVADO DE VAPO"
35,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
36,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
37,"asanrap","вот как то так (Slowed)"
38,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
39,"Kushagra & Bharath","Finding Her"
40,"FloyyMenor & Cris MJ","Gata Only"
