
"Monday, 9 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Ed Sheeran","Sapphire"
4,"EMIN & JONY","Камин"
5,"Shubh","Supreme"
6,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Connie Francis","Pretty Little Baby"
9,"Sanju Rathod & G-Spark","Shaky"
10,"AP Dhillon & Shinda Kahlon","STFU"
11,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
12,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
13,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
14,"BAGI MUNDA, Jaskaran & dox","Deewana"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Гио ПиКа","Буйно голова"
17,"Enigma","The Child In Us"
18,"dox","Superstar (feat. Jaskaran & Rita Kim)"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"Maanu & Annural Khalid","Jhol"
21,"Bayaan","Nahin Milta"
22,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
23,"Kushagra & Bharath","Finding Her"
24,"Aditya Rikhari & UNPLG'd","Paro"
25,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
26,"Shubh","Fell For You"
27,"Young Jeezy","Soul Survivor (feat. Akon)"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
30,"Kendrick Lamar, SZA","All The Stars"
31,"ATLXS","PASSO BEM SOLTO (Slowed)"
32,"asanrap","вот как то так (Slowed)"
33,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
34,"East Duo","ჩუბინა"
35,"Karan Aujla & Signature by SB","Courtside"
36,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
37,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
38,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
39,"Jeffrey George Biju","Munnale"
40,"Chaar Diwaari & Raftaar","Farebi"
41,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
42,"Panther","Pahiye"
43,"SKAI isyourgod & AR","Blueprint Supreme"
44,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
45,"фрози","Parano (feat. DDB)"
46,"FloyyMenor & Cris MJ","Gata Only"
47,"The Weeknd & Anitta","São Paulo"
48,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
49,"Seedhe Maut, Hurricane & DL91 Era","Madira"
50,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
51,"Talwiinder, NDS & Rippy Grewal","Haseen"
52,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
53,"artcriminal","MAURYA (feat. Mitika Kanwar)"
54,"Piano Fantasia","Song for Denise"
55,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
56,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
57,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
58,"The Weeknd & Playboi Carti","Timeless"
59,"Zain Zohaib","Ranjheya Ve"
60,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
61,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
62,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
63,"M.H.R & Joker390P","Munthirichar"
64,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
65,"Masoom Sharma","Raat Ke Shikari"
66,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
67,"Rishi Roy & Dabzee","NISHANI"
68,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
69,"Alex Warren","Ordinary"
70,"La Bouche","Be My Lover"
71,"Elyanna","Callin' U (Tamally Maak)"
72,"Lana Del Rey","Young And Beautiful"
73,"asanrap","Шома тигр"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"DJ Guuga & MC Livinho","Vidrado Em Você"
76,"FloyyMenor","PELIGROSA"
77,"Lana Del Rey","Cinnamon Girl"
78,"Aydilge","Hayat Şaşırtır!"
79,"Sam Gellaitry","Assumptions (slowed down version)"
80,"MXZI","Montagem Tomada"
