
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"yung kai","blue"
4,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
5,"Fejo","Aayiram Aura"
6,"LeoKarlo","Darling - Instrumental"
7,"Darkkey - Remix by Haniffa","Akamage - Remix"
8,"Zack Knight","Rula Diya (feat. Simran Kaur)"
9,"Kendrick Lamar, SZA","All The Stars"
10,"Juss & MixSingh","Mera Mann"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
13,"Dhee","Thenkizhakku"
14,"ROSÉ & Bruno Mars","APT."
15,"Flawed Mangoes","Dramamine"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Talha Anjum & Umair","Departure Lane"
18,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
19,"Chezile","Beanie"
20,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
21,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
22,"EMIN & JONY","Камин"
23,"SIDEPIECE & San Pacho","Taka"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Maanu & Annural Khalid","Jhol"
26,"James Newton Howard","The Hanging Tree"
27,"Harkirat sangha & Starboy X","DONALI"
28,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
29,"Djo","End of Beginning"
30,"DIVINE","Triple OG"
31,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
32,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
33,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
34,"фрози & Tesher","Punjabi Kompa"
35,"Sandeep Kumar","Kaun Tujhe Yu"
36,"Soap&Skin","Me and the Devil"
37,"Jasleen Royal & Stebin Ben","Sahiba"
38,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
39,"Lil Tecca","Ransom"
40,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
41,"Kratex & Shreyas","Taambdi Chaamdi"
42,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
43,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
44,"Sia","Snowman"
45,"Karan Aujla","Wavy"
46,"Anuv Jain","Jo Tum Mere Ho"
47,"Yo Yo Honey Singh & Paradox","Payal"
48,"ptasinski & Rj Pasin","life force"
49,"Havoc Brothers","Kappe Varroh"
50,"Lady Gaga","Bloody Mary"
51,"Apani Kahaniya","Shahjadi"
52,"isq","hypnotic (super slowed)"
53,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
54,"Tuzera","Himitsu da yo"
55,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
56,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
57,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
58,"Intense","Soch (feat. Karan Aujla)"
59,"Gracie Abrams","That’s So True"
60,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
61,"Prateek Kuhad","Co2"
62,"Future king","Sanson ki mala pe prem ke rang me"
63,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
64,"Lana Del Rey","Diet Mountain Dew"
65,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
66,"Tuzera","Himitsu da yo (Slowed Down)"
67,"The Weeknd & Anitta","São Paulo"
68,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
69,"Atif Aslam","Meri Kahani"
70,"Matthew Ifield","I Think They Call This Love (Cover)"
71,"Tesher","Jalebi Baby"
72,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
73,"Adele","Skyfall"
74,"Гио ПиКа","Буйно голова"
75,"Yo Yo Honey Singh","Millionaire"
76,"Cimorelli","Carol of the Bells"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"LONOWN","AVANGARD (Slowed)"
79,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
80,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
81,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
82,"Wham!","Last Christmas (Single Version)"
83,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
84,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
85,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
86,"Umair","OBVIOUS (feat. Hasan Raheem)"
87,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
88,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
89,"VØJ & TRVNSPORTER","Lya Funk"
90,"Indila","Love Story"
91,"Badshah & Sharvi Yadav","Morni"
92,"Malcolm Todd","Chest Pain (I Love)"
