
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Aditya Rikhari","Samjho Na"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"Badshah & Arijit Singh","Soulmate"
6,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
7,"Harsh Likhari","Bebe Bapu"
8,"Ionut Cercel","Made in Romania"
9,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
10,"Isabel LaRosa","favorite"
11,"Masha and the Bear","Песня юного художника"
12,"фрози","kompa pasión"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
15,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
16,"Sickick","Intro (Infected)"
17,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
18,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
19,"Hasan Raheem, Umair & Talwiinder","Wishes"
20,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
21,"Warriyo","Mortals"
22,"Pranavam Sasi","Armadham"
23,"Sanju Rathod & G-Spark","Gulabi Sadi"
24,"Artemas","i like the way you kiss me"
25,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
26,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
27,"Karan Aujla & MXRCI","Goin' Off"
28,"Shaiju Avaran, Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
29,"Lady Gaga","Bloody Mary"
30,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
31,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
32,"Oliver Cronin","Boys Don't Cry"
33,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
34,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
35,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
36,"ARXMANE","Montagem Invasão (Slowed)"
37,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
38,"Tommy Richman","MILLION DOLLAR BABY"
39,"Adele","Skyfall"
40,"Nazriya Nazim","Odimaga"
