
"Wednesday, 28 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Shubh","Supreme"
4,"EMIN & JONY","Камин"
5,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"Kushagra & Bharath","Finding Her"
12,"Karan Aujla & Signature by SB","Courtside"
13,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
14,"Piano Fantasia","Song for Denise"
15,"Enigma","The Child In Us"
16,"Shubh","Fell For You"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Гио ПиКа","Буйно голова"
19,"Sanju Rathod & G-Spark","Shaky"
20,"BAGI MUNDA, Jaskaran & dox","Deewana"
21,"Maanu & Annural Khalid","Jhol"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
24,"Jakes Bejoy & Anila Rajeev","Pemari"
25,"asanrap","вот как то так (Slowed)"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
28,"Aditya Rikhari & UNPLG'd","Paro"
29,"Bayaan","Nahin Milta"
30,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Sam Gellaitry","Assumptions (slowed down version)"
33,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
34,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
35,"The Weeknd & Anitta","São Paulo"
36,"East Duo","ჩუბინა"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
41,"artcriminal","MAURYA (feat. Mitika Kanwar)"
42,"Vilen & Kanika Kapoor","Churake"
43,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
44,"Sunder Chandran","Kaamaatchi"
45,"MXZI","Montagem Tomada"
46,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
47,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
48,"M.H.R & Joker390P","Munthirichar"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Talwiinder, NDS & Rippy Grewal","Haseen"
51,"Neeraj Remesh","Thetti"
52,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
53,"Dhee","Thenkizhakku"
54,"Lvbel C5","HAVHAVHAV"
55,"JP47 & Mad Mix","Going High"
56,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
57,"Lana Del Rey","Young And Beautiful"
58,"Zain Zohaib","Ranjheya Ve"
59,"La Bouche","Be My Lover"
60,"Alex Warren","Ordinary"
61,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
62,"Chezile","Beanie"
63,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"yung kai","blue"
66,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
67,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
68,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
69,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
70,"Rishi Roy & Dabzee","NISHANI"
71,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
72,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
73,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
74,"Indila","Love Story"
75,"Gigi Perez","Sailor Song"
76,"Jeffrey George Biju","Munnale"
77,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
78,"Ikka","Gojira"
79,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
80,"asanrap","Шома тигр"
81,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
82,"фрози","Parano (feat. DDB)"
83,"FloyyMenor","PELIGROSA"
84,"Anuv Jain & AP Dhillon","Afsos"
85,"Karan Aujla & Ikky","52 Bars"
86,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
87,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
88,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
89,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
90,"Lana Del Rey","Cinnamon Girl"
91,"WizTheMc & bees & honey","Show Me Love"
92,"Aydilge","Hayat Şaşırtır!"
93,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
94,"Trinix & Mariana Froes","Vaitimbora"
95,"Vessel","Red Sex"
96,"SKAI isyourgod & AR","Blueprint Supreme"
97,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
98,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
99,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
100,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
101,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
102,"Elyanna","Callin' U (Tamally Maak)"
103,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
104,"Prateek Kuhad","Co2"
105,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
106,"Charli xcx","party 4 u"
107,"Bayaan, Hasan Raheem & Rovalio","Maand"
108,"MXZI","Montagem Tomada (Slowed)"
109,"Don Miguelo","Y Qué Fue?"
110,"Rishab Rikhiram Sharma","Chanakya"
111,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
112,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
113,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
114,"KR$NA","Knock Knock"
115,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
116,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
117,"Lady Gaga","Bloody Mary"
118,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
119,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
120,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
121,"Aardee","Fan (feat. Byg Byrd)"
122,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
123,"Sayfalse & Scythermane","Com Medo!"
124,"The Weeknd","Cry For Me"
125,"Soap&Skin","Me and the Devil"
126,"Arijit Singh & Asad Khan","Raanjhana"
127,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
128,"Alex LeMirage","SOLANA"
129,"Jind Universe","High On You"
130,"wolf.cryman & Arpit Bala","Ik Kudi"
131,"Lukas Graham","7 Years"
132,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
133,"Vikram Sarkar & Thought","Gaadi 150"
134,"Bountyhunter","Woops"
135,"Air Supply","Without You"
136,"The Neighbourhood","Sweater Weather"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
139,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
140,"Татьяна Куртукова","Матушка"
141,"Matthew Ifield","I Think They Call This Love (Cover)"
142,"Gajendra Verma","Mann Mera (Original Version)"
143,"The Marías","No One Noticed"
144,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
145,"Freebot, Cuvan & Aneth","Tus Besos"
146,"Dhanda Nyoliwala","Russian Bandana"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Jasleen Royal & Stebin Ben","Sahiba"
149,"Filip Lackovic","Slavic Queen"
150,"Adam Port, Stryv & Malachiii","Move"
151,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
152,"Hanumankind","Run It Up"
153,"Seedhe Maut, Hurricane & DL91 Era","Madira"
154,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
155,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
156,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
157,"Years & Years","Breathe"
158,"LONOWN & riserayss","starly (Slowed)"
159,"Arijit Singh","Aa Seetadevi Navvula"
160,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
161,"Talha Anjum & Umair","Departure Lane"
162,"Sabrina Carpenter","Espresso"
163,"Aditya Rikhari","Paaro"
164,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
165,"Sayfalse & Scythermane","Com Medo! (Slowed)"
166,"Kendrick Lamar","Not Like Us"
167,"slxughter","fragment (slowed)"
168,"Noizy","Follow You"
169,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
170,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
171,"Sherine","بتمنى أنساك"
172,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
173,"Meet Bros & Kanika Kapoor","Luv Letter"
174,"DJ Shadow","Six Days"
175,"Tyler, The Creator","Like Him (feat. Lola Young)"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"Lil Tecca","Ransom"
178,"Raman Lakhesar","My World 2"
179,"Ricky Montgomery","Line Without a Hook"
180,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
181,"Djo","End of Beginning"
182,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
183,"Lana Del Rey","Music To Watch Boys To"
184,"Masoom Sharma","Raat Ke Shikari"
185,"Empire Of The Sun","We Are The People"
186,"Shafi Kollam, Riyas Pattambi & Sibu Sukumaran","Kasavaniyum Khalbale"
187,"Sayfalse & Junior RCE","Funk Mi Camino"
188,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
189,"Dhivyaraja Mazan","Vazhkai"
190,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
191,"Silvy Kumalasari","Culik Aku Dong"
192,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
193,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
194,"YUNG DSA & Year Down","YEDA YUNG"
195,"Adele","Skyfall"
196,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
197,"Ricky Montgomery","Line Without a Hook (sped up)"
198,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
199,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
200,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
