
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"yung kai","blue"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"Flawed Mangoes","Dramamine"
6,"LeoKarlo","Darling - Instrumental"
7,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
8,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd & Playboi Carti","Timeless"
11,"Kendrick Lamar, SZA","All The Stars"
12,"Dhee","Thenkizhakku"
13,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
14,"EMIN & JONY","Камин"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
17,"Chezile","Beanie"
18,"Kratex & Shreyas","Taambdi Chaamdi"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Lost Stories & JAI DHIR","Leja (Acoustic)"
21,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
22,"Jasleen Royal & Stebin Ben","Sahiba"
23,"Maanu & Annural Khalid","Jhol"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Chub1na.Ge","ჩუბინა"
26,"Havoc Brothers","Kappe Varroh"
27,"James Newton Howard","The Hanging Tree"
28,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
29,"фрози & Tesher","Punjabi Kompa"
30,"Karan Aujla","Wavy"
31,"Hariharan & Sadhana Sargam","Arima Arima"
32,"Anuv Jain","Jo Tum Mere Ho"
33,"Lil Tecca","Ransom"
34,"Soap&Skin","Me and the Devil"
35,"isq","hypnotic (super slowed)"
36,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
39,"Badshah & Sharvi Yadav","Morni"
40,"Mr Maksud","Ishq x Aadat"
41,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
42,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
43,"Lady Gaga","Bloody Mary"
44,"Lana Del Rey","Diet Mountain Dew"
45,"Yo Yo Honey Singh & Paradox","Payal"
46,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
47,"LONOWN","AVANGARD (Slowed)"
48,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
49,"Prateek Kuhad","Co2"
50,"Vishnu Vijay","Insecurities"
51,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
52,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
53,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
54,"DIVINE","Triple OG"
55,"Sia","Snowman"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
58,"Gracie Abrams","That’s So True"
59,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
60,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
61,"Years & Years","Breathe"
62,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
63,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
64,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
65,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
66,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
67,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
68,"Future king","Sanson ki mala pe prem ke rang me"
69,"Sandeep Kumar","Kaun Tujhe Yu"
70,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
71,"Zia Ul Haq","Ya Illahi"
72,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"Yo Yo Honey Singh","Millionaire"
75,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
76,"KRZYTRAIN & Sr. Levoux","Zn Putaria Maxima"
77,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
78,"The Weeknd & Anitta","São Paulo"
79,"Tuzera","Himitsu da yo (Slowed Down)"
80,"Adele","Skyfall"
81,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
82,"Priya Saraiya & Divya Kumar","Sun Saathiya"
83,"Diljit Dosanjh","Don"
84,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
85,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
86,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
87,"Karan Aujla & MXRCI","Winning Speech"
88,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
