
"Thursday, 23 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Karan Aujla & Ikky","For A Reason"
2,"Gyanii Sangeet","Teri Teri Yaad"
3,"Bali & AN1K8T","Sad Gaana"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
10,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"EMIN & JONY","Камин"
13,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
14,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
15,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
16,"The Weeknd & Anitta","São Paulo"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Jind Universe","High On You"
20,"Sanju Rathod & G-Spark","Sundari"
21,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
24,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
25,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
26,"Coolzone","Nasty Jamz"
27,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
28,"Maqbool Mansoor","Salam"
29,"The Stranglers","Golden Brown"
30,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
31,"Kshitij & Shilpa Rao","Javeda Zindagi"
32,"SKAI ISYOURGOD","Stacks from All Sides"
33,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
34,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
35,"Aditya Rikhari","Sahiba"
36,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
37,"Cheema Y & Gur Sidhu","Tutor"
38,"Sai Abhyankkar","Trailer Blast (From "Dude")"
39,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
40,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
41,"Atif Aslam","Meri Kahani"
42,"Vikram Sarkar","Naam Chale"
43,"Maanu & Annural Khalid","Jhol"
44,"Lana Del Rey","Chemtrails Over the Country Club"
45,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
46,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
47,"Enigma","The Child In Us"
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
50,"LoVibe.","a good man with a broken heart"
51,"Rxven","REBOLATON (slowed)"
52,"Jordan Sandhu & Avvy Sra","One In A Million"
53,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
54,"2hollis","poster boy"
55,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
56,"Cheema Y & Gur Sidhu","DXB"
57,"Jasmine Sandlas & Mofusion","LAAVAN"
58,"The Weeknd & Playboi Carti","Timeless"
59,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
60,"Panjabi MC","Jogi"
61,"Karan Aujla & Ikky","I Really Do..."
62,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
63,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
64,"Prateeksha Srivastava & 6091","Chhan Chhan"
65,"Sayfalse, Cape & Jxndro","Montagem Rugada"
66,"Kendrick Lamar, SZA","All The Stars"
67,"Ndee Kundu","Naam Tera"
68,"Andromeda & elysian.","MONTAGEM COMA"
69,"Rishab Rikhiram Sharma","Chanakya"
70,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
71,"Lana Del Rey","Cinnamon Girl"
72,"Hasan Raheem, Umair & Talwiinder","Wishes"
73,"Sabrina Carpenter","Tears"
74,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
75,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
76,"Arijit Singh & Aakanksha Sharma","Tere Bina"
77,"Zain Zohaib","Ranjheya Ve"
78,"Masoom Sharma","Raat Ke Shikari"
79,"Salman Muqtadir","Obhodro Prem"
80,"Don Miguelo","Y Qué Fue?"
81,"Madan Maddi & Sukshinder Shinda","Bolve"
82,"sombr","back to friends"
83,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
84,"Naza & SDM","Tout donner"
85,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
86,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
87,"QMIIR","SEMPERO (Super Slowed)"
88,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
89,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
90,"Gurnam Bhullar","Pagal"
91,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
92,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
93,"Gorillaz","Feel Good Inc"
94,"Tyler, The Creator","Sugar On My Tongue"
95,"Jakes Bejoy & Anila Rajeev","Pemari"
96,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
97,"Karan Aujla & Ikky","Boyfriend"
98,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
99,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
100,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
101,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
102,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
103,"Vishal Mishra","Diwali (From "Apurva")"
104,"Taylor Swift","The Fate of Ophelia"
105,"Piano Fantasia","Song for Denise"
106,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
107,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
108,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
109,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
110,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
111,"Mishaal Tamer","SUPERMAN"
112,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
113,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
114,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
115,"Kushagra & Bharath","Finding Her"
116,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
117,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
118,"East Duo","Chubina"
119,"galewings","Piya Ghar Aavenge"
120,"Amanraj Gill & Manisha Sharma","Circle"
121,"Abraham Mateo & Ana Mena","Quiero Decirte"
122,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
123,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
124,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
125,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
126,"Гио ПиКа","Буйно голова"
127,"Shreya Ghoshal","Bring It Home"
128,"Param & Manni Sandhu","That Girl"
129,"Bayaan","Nahin Milta"
130,"B. Praak & Jaani","Allah De Bandeya"
131,"Furacão 2000","Mimosa 2000"
132,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
133,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
134,"Tkandz & CXSPER","Now or Never"
135,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
136,"QMIIR","SEMPERO (Slowed)"
137,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
138,"Lana Del Rey","Young And Beautiful"
139,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
140,"asanrap","вот как то так (Slowed)"
141,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
142,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
143,"Cheema Y & Gur Sidhu","Farzi"
144,"YUNG SAMMY & Wamp","SILENCE"
145,"Easykid","Shiny"
146,"Gigi Perez","Sailor Song"
147,"Talwiinder, NDS & Rippy Grewal","Haseen"
148,"Alex Warren","Ordinary"
149,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
150,"Neha Bhasin","Jutti Meri (Live)"
151,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
152,"JVKE","this is what winter feels like"
153,"SBR Originals","Bulle Bachde (feat. Arjan)"
154,"isq","hypnotic (super slowed)"
155,"Flame Runner","Amor na Praia (Slowed)"
156,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
157,"Govind Vasantha","Birthday Gift"
158,"Mary J. Blige","Family Affair"
