
"Friday, 13 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"V. Harikrishna","Sakatthagavle (From "Porki")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Ashe","Moral of the Story"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"Yo Yo Honey Singh","Millionaire"
13,"Warriyo","Mortals"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"Krish Rao","Desi Hood"
16,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
17,"Billy X","Juttni (Uncensored)"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
20,"Singer Prabha","O Pilaga Venkati"
21,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
22,"Karan Aujla & MXRCI","Winning Speech"
23,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
24,"AP Dhillon","Old Money"
25,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
26,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
27,"NCTS","NEXT!"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Rish NK & Zail","Beevi"
30,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
31,"*NSYNC","Bye Bye Bye"
32,"Soap&Skin","Me and the Devil"
33,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
34,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
35,"Lady Gaga","Bloody Mary"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
38,"Yeat","If We Being Rëal"
39,"NseeB","Hit Em Up"
40,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
41,"Alphaville","Forever Young"
42,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
43,"nagpuri jalwa","Ka Jadu"
44,"Djo","End of Beginning"
45,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
46,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
47,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
48,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
49,"Vrinda Shameek & Harib Hussain","Kanneeril"
50,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"The Weeknd","Next"
53,"Kendrick Lamar","Not Like Us"
54,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
55,"Arijit Singh & Chinmayi Sripada","Sooiyan"
56,"Sammohit & Mahlan Wala 59","Scenario"
57,"Juss & Mixsingh","Suniyan Suniyan"
58,"Kratex & Shreyas","Taambdi Chaamdi"
59,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
60,"nagpuri jalwa","Desi Pyaar"
61,"NCTS","NEXT! (Slowed)"
62,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
63,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
64,"Dabzee & Ribin Richard","Habibi Drip"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Prateek Kuhad","Co2"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"The Neighbourhood","Sweater Weather"
69,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
70,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
71,"Brodha V","Aathma Raama"
72,"Mohamed Al Shehhi","Aaishen Maqlab"
73,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
74,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
75,"Jakes Bejoy","Not A Teaser (Theme)"
76,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
77,"Indila","Love Story"
78,"Shotgun Willy & Yung Craka","Mexico"
79,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
80,"The Kid LAROI","BABY I'M BACK"
81,"Miyagi & Andy Panda","Там ревели горы"
82,"Ogryzek","GLORY (Slowed)"
83,"Rajat Prakash","Athimanoharam (From "Vaazha")"
84,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Cupidon & Milaa","Feel It"
87,"NBSPLV","The Lost Soul Down"
88,"Adele","Skyfall"
89,"Alok & Alan Walker","Headlights (feat. KIDDO)"
90,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
91,"Modern Talking","Cheri Cheri Lady"
92,"Kunaal Vermaa","Milenge Hum Nahi"
93,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
94,"Javi Nuñez","Metamorphosis (Rock version)"
95,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
96,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
97,"swapnil choudhary","Tu Hai Kahan"
98,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
99,"Lukas Graham","7 Years"
100,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
101,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
102,"Sabrina Carpenter","Espresso"
103,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
104,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
105,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
106,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
107,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
108,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
109,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
110,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
111,"Odetari","KEEP UP"
112,"KALEO","Way Down We Go"
113,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
114,"Abhijeet Sawant","Mohabbatein Lutaaunga"
115,"Divya Kumar, Anirban Saha, Ravi Singhal, Akshay Kamat, Rashmeet Kaur & Rohit Shashtri","Gajanan Sukh Karta Dukh Harta"
116,"Akdas Hayat","Ishq"
117,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
118,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
119,"Farazi","Dobro Vecer"
120,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
121,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
122,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
123,"NCTS","NEXT! (Super Slowed)"
124,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
125,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
126,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
127,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
128,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
129,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
130,"ptasinski & Rj Pasin","chad"
131,"Meghan Trainor","Criminals"
132,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
133,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
134,"Ogryzek","GLORY"
135,"Lana Del Rey","Summertime Sadness"
136,"Sherine","Kalam Eneih"
137,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
138,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
139,"Astrid S","Hurts So Good"
140,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
141,"Lady Gaga & Bruno Mars","Die With A Smile"
142,"Shubh","One Love"
143,"Adele","Set Fire to the Rain"
144,"Roddy Ricch","The Box"
145,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
146,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
147,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
148,"Bayaan","Nahin Milta"
149,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
150,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
151,"Jennifer Lopez","On the Floor (feat. Pitbull)"
152,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
153,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
154,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
155,"Steve Lacy","Dark Red"
156,"Uma Mohan","Maha Ganapati Mool Mantra & Ganesh Gayatri"
157,"фрози","kompa pasión"
158,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
159,"Famy","Ava"
160,"Crystal Castles","Empathy"
161,"The Neighbourhood","Softcore"
162,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
163,"BLESSED MANE","Death Is No More"
164,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
165,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
166,"Rj Pasin","Lobster"
167,"Keane","Somewhere Only We Know"
168,"Dabzee","Paala"
169,"Hussain Al Jassmi","Boshret Kheir"
170,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
171,"Christina Perri","A Thousand Years"
172,"Vardaan & HAMP","Khaas"
173,"Justice & Tame Impala","Neverender"
174,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
175,"Travis Scott","HIGHEST IN THE ROOM"
176,"Tommy Richman","DEVIL IS A LIE"
177,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
178,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
179,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
180,"Kritiman Mishra","Kalu"
181,"Priya Saraiya & Divya Kumar","Sun Saathiya"
182,"Pharoahe Monch","Simon Says"
183,"Surf Curse","Disco"
184,"Vishal Mishra","Jaanam (From "Bad Newz")"
185,"Anuv Jain","Husn"
186,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
187,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
188,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
