
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"EMIN & JONY","Камин"
4,"Jakes Bejoy & Anila Rajeev","Pemari"
5,"Shubh","Supreme"
6,"Connie Francis","Pretty Little Baby"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"AP Dhillon & Shinda Kahlon","STFU"
9,"Sanju Rathod & G-Spark","Shaky"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
12,"BAGI MUNDA, Jaskaran & dox","Deewana"
13,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
14,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
15,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
16,"Kushagra & Bharath","Finding Her"
17,"Shubh","Fell For You"
18,"Гио ПиКа","Буйно голова"
19,"Enigma","The Child In Us"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
22,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
23,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
24,"Maanu & Annural Khalid","Jhol"
25,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
26,"Bayaan","Nahin Milta"
27,"Aditya Rikhari & UNPLG'd","Paro"
28,"ATLXS","PASSO BEM SOLTO (Slowed)"
29,"asanrap","вот как то так (Slowed)"
30,"Karan Aujla & Signature by SB","Courtside"
31,"Young Jeezy","Soul Survivor (feat. Akon)"
32,"artcriminal","MAURYA (feat. Mitika Kanwar)"
33,"Kendrick Lamar, SZA","All The Stars"
