
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
8,"Akshath","nadaaniyan"
9,"Djo","End of Beginning"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Warriyo","Mortals"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
15,"Tommy Richman","DEVIL IS A LIE"
16,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
17,"Priya Ragu & Japhna Gold","Bujji Theme"
18,"Lukas Graham","7 Years"
19,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
20,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
21,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
24,"RP Singh","Azad Flow"
25,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
26,"Kendrick Lamar","Not Like Us"
27,"Yeat","If We Being Rëal"
28,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
29,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
30,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
31,"Lady Gaga","Bloody Mary"
32,"Sabrina Carpenter","Espresso"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"Bayaan","Nahin Milta"
35,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
36,"Edward Maya & Vika Jigulina","Stereo Love"
37,"Steve Lacy","Static"
38,"Adele","Skyfall"
39,"Masha and the Bear","Песня юного художника"
40,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
41,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
42,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
43,"Karan Aujla","IDK HOW"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"Karan Aujla & MXRCI","Winning Speech"
46,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
47,"Modern Talking","Cheri Cheri Lady"
48,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
49,"M.H.R, EFY Music & Joker390P","Manjaabi"
50,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
51,"Aparshakti Khurana & Savi Kahlon","Zaroor"
52,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
53,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
54,"The Neighbourhood","Sweater Weather"
55,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
56,"Miyagi & Andy Panda","Там ревели горы"
57,"Karan Aujla & Ikky","Softly"
58,"Indila","Love Story"
59,"BUTTAR & JSSA","Khadaak"
60,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
61,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
62,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
63,"Xxanteria & isq","Funked Up (Slowed)"
64,"Vishal Mishra","Jaanam (From "Bad Newz")"
65,"NCTS","NEXT!"
66,"Vishnu Vijay","Equal Pride! Equal Dignity!"
67,"Christina Perri","A Thousand Years"
68,"2ke & 808iuli","X-Slide (Ultra Slowed)"
69,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
70,"Lord Huron","The Night We Met"
71,"Harkirat sangha & Starboy X","Akhiyan"
72,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
73,"фрози","kompa pasión"
74,"Anirudh Ravichander","Kadharalz"
75,"The Neighbourhood","Softcore"
76,"Vedan & HRISHI","Aana"
77,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
78,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
79,"BLESSED MANE","Death Is No More"
80,"KALEO","Way Down We Go"
81,"Crystal Castles","Empathy"
82,"Hussain Al Jassmi","Boshret Kheir"
83,"Aditya Rikhari","Samjho Na"
84,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
85,"Singer Prabha","O Pilaga Venkati"
86,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
87,"Prateek Kuhad","Co2"
88,"Rito Riba & Siddhant Kaushal","Ibadatein"
89,"Anuv Jain","Husn"
90,"Lana Del Rey","Summertime Sadness"
91,"Harsh Likhari","Bebe Bapu"
92,"Badshah & Arijit Singh","Soulmate"
93,"Iqlipse Nova & Anubha Bajaj","Savera"
94,"Ace of Base","Happy Nation"
95,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
96,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
97,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
98,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
99,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
100,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
101,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
102,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
103,"NBSPLV","The Lost Soul Down"
104,"Kaavish & Quratulain Balouch","Faasle"
105,"Billie Eilish","BLUE"
106,"Artemas","i like the way you kiss me"
107,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
108,"Shubh","One Love"
109,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
110,"The Weeknd","After Hours"
111,"Tom Odell","Another Love"
112,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
113,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
114,"Nijjar & Yo Yo Honey Singh","Accounts"
115,"Religious India","Namami Shamishan"
116,"Famy","Ava"
117,"M.H.R & Joker390P","Thirakki Vanna Neram"
118,"Radiohead","No Surprises"
119,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
120,"Sickick","Intro (Infected)"
121,"Kali Uchis","telepatía"
122,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
123,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
124,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
125,"Vishal & Shekhar & Papon","Bulleya"
126,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
127,"Pranavam Sasi","Armadham"
128,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Harindu","लिङ्गाष्टकम्"
131,"Krish Rao","Desi Hood"
132,"Jennifer Lopez","On the Floor (feat. Pitbull)"
133,"50 Cent","Baby By Me (feat. Ne-Yo)"
134,"Lana Del Rey","Chemtrails Over the Country Club"
135,"Soap&Skin","Me and the Devil"
136,"Young the Giant","Mind Over Matter"
137,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
