
"Friday, 4 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
3,"Kushagra & Bharath","Finding Her"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"Maanu & Annural Khalid","Jhol"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
8,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
9,"EMIN & JONY","Камин"
10,"UNIYAL & Soumya rawat","Vartmaan"
11,"Aditya Rikhari & UNPLG'd","Paro"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Silvy Kumalasari","Culik Aku Dong"
15,"Satinder Sartaaj","Tere Bina Na Guzara E"
16,"East Duo","ჩუბინა"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
19,"Zain Zohaib","Ranjheya Ve"
20,"Devika Dileep Dev","Anada Pat Chaya"
21,"Hanumankind","Run It Up"
22,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"Elyanna","Callin' U (Tamally Maak)"
25,"MXZI","Montagem Tomada"
26,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
27,"Noizy","Follow You"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"YUNG DSA & Year Down","YEDA YUNG"
30,"Bayaan, Hasan Raheem & Rovalio","Maand"
31,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
32,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
33,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
34,"Bayaan","Nahin Milta"
35,"Sai Krishna K","Kamatchi X Aasa Kooda"
36,"The Weeknd & Playboi Carti","Timeless"
37,"Kendrick Lamar, SZA","All The Stars"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"dox","Superstar (feat. Jaskaran & Rita Kim)"
40,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
41,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
42,"Kendrick Lamar","Not Like Us"
43,"Doechii","Anxiety"
44,"yung kai","blue"
45,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
46,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
47,"FloyyMenor","PELIGROSA"
48,"The Weeknd & Anitta","São Paulo"
49,"Chezile","Beanie"
50,"Гио ПиКа","Буйно голова"
51,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
52,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
53,"The Weeknd","Cry For Me"
54,"DJ Shadow","Six Days"
55,"James Newton Howard","The Hanging Tree"
56,"Abeer Nehme","Bi Saraha"
57,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
58,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
59,"Sunder Chandran","Kaamaatchi"
60,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
61,"Anuv Jain & AP Dhillon","Afsos"
62,"Karan Aujla & Ikky","52 Bars"
63,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
64,"MXZI","Montagem Tomada (Slowed)"
65,"Mondo Cozmo","Shine"
66,"Indila","Love Story"
67,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
68,"SKAI isyourgod","八方来财"
69,"Татьяна Куртукова","Матушка"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
