
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jxggi, Dishant & Sickboi","IYKYK"
2,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
3,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
4,"DMX","X Gon' Give It To Ya"
5,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
6,"Elderbrook & Bob Moses","Inner Light"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Banjaare & Roni","Barsaat"
9,"Akhil Sachdeva","O Sanam"
10,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
11,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Tame Impala","Loser"
14,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
15,"Addi Kalyan","Warning"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
19,"Mohit Chauhan","Matargashti (From "Tamasha")"
20,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
21,"Siri Xander & Arra Aria Khayal","Pesamale"
22,"Jyotica Tangri","Ishq De Fanniyar - Female"
23,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
24,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
25,"Ousephachan, K. J. Yesudas & K.S. Chithra","Yavanakathayil"
26,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
27,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
28,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
29,"Suneel Lodhi","Maine Tere Hi Bharose"
30,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
31,"Krish Rao","Tough"
32,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
33,"Aneesh, Sarkar & Hruday","Udi Udi"
34,"Anirudh Ravichander","The Rose (Instrumental)"
35,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
36,"SABI & MIA BOYKA","Базовый минимум"
37,"BIA","WE ON GO"
38,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
39,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
40,"Anirudh Ravichander","Raga of Revenge (From "DC")"
41,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
42,"Bayaan & Sherazam","Safar"
43,"Sadhu Tiwari","Parvati"
44,"Zericxxn","Raya (Slowed)"
45,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
46,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
47,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
48,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
49,"Farak, 10A & Saswat Balan","Taare"
