
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"EMIN & JONY","Камин"
5,"Shubh","Supreme"
6,"Connie Francis","Pretty Little Baby"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"AP Dhillon & Shinda Kahlon","STFU"
9,"Sanju Rathod & G-Spark","Shaky"
10,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
11,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
14,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
15,"BAGI MUNDA, Jaskaran & dox","Deewana"
16,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
17,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
18,"Kushagra & Bharath","Finding Her"
19,"Enigma","The Child In Us"
20,"Shubh","Fell For You"
21,"Гио ПиКа","Буйно голова"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
24,"Maanu & Annural Khalid","Jhol"
25,"Bayaan","Nahin Milta"
26,"Aditya Rikhari & UNPLG'd","Paro"
27,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
28,"ATLXS","PASSO BEM SOLTO (Slowed)"
29,"Young Jeezy","Soul Survivor (feat. Akon)"
30,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
31,"asanrap","вот как то так (Slowed)"
32,"Karan Aujla & Signature by SB","Courtside"
