
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Neeti Mohan","Kithe Reh Gaya"
4,"DrINsaNE","Just a Boy"
5,"biggsandhu","Tahniyon Tutte Phul (Remix)"
6,"Pextyle","Sanatani phonk"
7,"Rawme Hooda & Nishael","Total"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"Naza & SDM","Tout donner"
13,"QMIIR","TIKI TIKI (Slowed)"
14,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
15,"Zeeshan Ali","Ishqa Ve"
16,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
17,"Navjot Ahuja","Khat"
18,"Bilal Saeed","12 Saal (Baarah Saal)"
19,"Rashmeet Kaur","Faqeeran (Live)"
20,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"Bad Bunny","DtMF"
23,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
24,"Doja Cat","AAAHH MEN!"
25,"Ravyn Lenae","Love Me Not"
26,"ZXKAI & slxughter","NO BATIDÃO"
27,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
28,"Sai Abhyankkar","Please Don't Forget Me"
29,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
30,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
31,"The Marías","No One Noticed"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Flipperachi","FA9LA"
34,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
35,"Khasa Aala Chahar & Anny Kathwar","Status"
36,"Muralidharan","Sree rama lakshmananum"
37,"KAANTHA","Ee Paradevanaho"
38,"Ceky Viciny & Bulin 47","Domingo"
39,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
40,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
41,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
42,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
43,"Enigma","The Child In Us"
44,"Don Miguelo","Y Qué Fue?"
45,"Alex Warren","Ordinary"
46,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
47,"bxkq","LUZ ROJA (Slowed)"
48,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
49,"Dhanda Nyoliwala","Not Guilty"
50,"AP Dhillon & Shinda Kahlon","By My Side"
51,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
52,"The Stranglers","Golden Brown"
53,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
54,"Dave & Tems","Raindance"
55,"Saigrace","Naulo Suruwat"
56,"Noor, KHAN & Madhurxo","Aarzu"
57,"Madhur Sharma, Moin & ER","Andaaz e Karam"
58,"Rakhim, Khim & ayv1o","Fendi 2"
59,"AFUSIC & AliSoomroMusic","Pal Pal"
60,"Furacão 2000","Mimosa 2000"
61,"Childish Gambino","Les"
