
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Travis Scott","FE!N (feat. Playboi Carti)"
5,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
11,"Aditya Rikhari","Samjho Na"
12,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
13,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
14,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
15,"Akshath","nadaaniyan"
16,"фрози","kompa pasión"
17,"Harsh Likhari","Bebe Bapu"
18,"Masha and the Bear","Песня юного художника"
19,"Lady Gaga","Bloody Mary"
20,"Yeat","If We Being Rëal"
21,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
22,"Sabrina Carpenter","Espresso"
23,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
24,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
25,"Lana Del Rey","Diet Mountain Dew"
26,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
27,"Warriyo","Mortals"
28,"Bayaan","Nahin Milta"
29,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
30,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
31,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
32,"Karan Aujla & MXRCI","Winning Speech"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
35,"Alistair Alvin","Breakdown Stories."
36,"Pranavam Sasi","Armadham"
37,"BLESSED MANE","Death Is No More"
38,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
39,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
40,"Shubh","One Love"
41,"Adele","Skyfall"
42,"Crystal Castles","Empathy"
43,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
44,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
45,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
46,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
47,"WILLOW","Wait a Minute!"
48,"Steve Lacy","Static"
49,"Harindu","लिङ्गाष्टकम्"
50,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
51,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
52,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
53,"Xxanteria & isq","Funked Up (Slowed)"
54,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
55,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
56,"Lana Del Rey","Summertime Sadness"
57,"The Neighbourhood","Sweater Weather"
58,"Badshah & Arijit Singh","Soulmate"
59,"Anku Jhunjhunu","Safety off × Never Fold"
60,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
61,"Lukas Graham","7 Years"
