
"Saturday, 27 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
4,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
5,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
6,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Naza & SDM","Tout donner"
10,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
11,"Zeeshan Ali","Ishqa Ve"
12,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
13,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
14,"Sabat Batin & Rackstar","Gal Sun"
15,"Furacão 2000","Mimosa 2000"
16,"Ceky Viciny & Bulin 47","Domingo"
17,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"The Weeknd","Take My Breath"
21,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
22,"Mr Reign","Best friend's"
23,"Filmy & Riyaazi","Seet Lehar"
24,"KATO","Turn the Lights Off (feat. Jon)"
25,"hasib rahmaan","Shaaraat"
26,"Khasa Aala Chahar & Anny Kathwar","Status"
27,"AP Dhillon & Shinda Kahlon","By My Side"
28,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"Tyla","CHANEL"
32,"AFUSIC & AliSoomroMusic","Pal Pal"
33,"Rakhim, Khim & ayv1o","Fendi 2"
34,"The Marías","No One Noticed"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
37,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
38,"Wham!","Last Christmas (Single Version)"
39,"bxkq","LUZ ROJA (Slowed)"
40,"The Weeknd & Anitta","São Paulo"
41,"Gyanii Sangeet","Teri Teri Yaad"
42,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
43,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
44,"EMIN & JONY","Камин"
45,"Karan Aujla & Ikky","For A Reason"
46,"EsDeeKid","4 Raws"
47,"Karan Aujla & Ikky","Boyfriend"
48,"The Stranglers","Golden Brown"
49,"Matthew Ifield","I Think They Call This Love (Cover)"
50,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
51,"Ravyn Lenae","Love Me Not"
52,"Madhur Sharma, Moin & ER","Andaaz e Karam"
53,"Hassan Jahangir","Hawa Hawa"
54,"Doja Cat","Wine Pon You (feat. Konshens)"
55,"King Von","Took Her To The O (Fine Tuned Version)"
56,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
57,"Taylor Swift","The Fate of Ophelia"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"Enigma","The Child In Us"
60,"FLVCKKA, Sleezy O & Maury","Hotel Room"
61,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
62,"Mashuq Haque","AIRTEL PHONK"
63,"DrINsaNE","JUST A BOY"
64,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
65,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
66,"Zleepyfred","Last Leaves of Autumn"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
69,"The Verve","Bitter Sweet Symphony"
70,"Ubaid Bhat","Dope Shope 90s"
71,"HWASA","Good Goodbye"
72,"Real Boss & Arvin Beatz","Il Capo"
73,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
74,"Lenar","Montagem Miau"
75,"Lana Del Rey","Cinnamon Girl"
76,"Amanraj Gill & Prem Lata","Hopeless"
77,"ROSALÍA & Travis Scott","TKN"
78,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
79,"Djo","End of Beginning"
80,"Maan Panu","I'M Done"
81,"Jind Universe","High On You"
82,"Panjabi MC","Jogi"
83,"She & Him","I Thought I Saw Your Face Today"
84,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
85,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
86,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
87,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"sombr","back to friends"
90,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
91,"Blvck Ceiling","Bombay"
92,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
93,"Sia","Snowman"
94,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
95,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
96,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
97,"Kendrick Lamar, SZA","All The Stars"
98,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
99,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
100,"Kshitij & Shilpa Rao","Javeda Zindagi"
101,"Waymaker","Mafia Life Sidhu Gurbaz"
102,"Osho Jain","Dekha Hi Nahi"
103,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
104,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
105,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Vikram Sarkar & Guri Nimana","Falani"
108,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
109,"KS Makhan","Good Luck Charm"
110,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
111,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
112,"Rashmeet Kaur","Faqeeran (Live)"
113,"Kushagra & Bharath","Finding Her"
114,"Charlie Puth","Attention"
115,"Navaan Sandhu","Deewane (feat. BIR)"
116,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
117,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
118,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
119,"The Stranglers","Golden Brown (Slowed Down Version)"
120,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
121,"Coolzone","Nasty Jamz"
122,"Indila","Love Story"
123,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
124,"Mehul Mahesh & Dj AYnik","Zulfein"
125,"Aditya Rikhari","Sahiba"
126,"M4GN","EL CONTROL (Super Slowed)"
