
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"sufr, Arpit Bala & toorjo dey","bargad"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Naza & SDM","Tout donner"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"Sabat Batin & Rackstar","Gal Sun"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
10,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
11,"Madhur Sharma, Moin & ER","Andaaz e Karam"
12,"Karan Aujla & Ikky","For A Reason"
13,"Furacão 2000","Mimosa 2000"
14,"Karan Aujla & Ikky","Boyfriend"
15,"Khasa Aala Chahar & Anny Kathwar","Status"
16,"Zeeshan Ali","Ishqa Ve"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Gyanii Sangeet","Teri Teri Yaad"
19,"Shahaja","Udane Jumailath"
20,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"Sumit Parta & Mr. Maxxx","4 Aadmi"
23,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
24,"The Weeknd & Anitta","São Paulo"
25,"Maan Panu","I'M Done"
26,"The Stranglers","Golden Brown"
27,"Harkirat Sangha & Starboy X","Midnight Call"
28,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
29,"Djo","End of Beginning"
30,"Laufey","From The Start"
31,"Kate Bush","Running Up That Hill (A Deal With God)"
32,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
33,"FLVCKKA, Sleezy O & Maury","Hotel Room"
34,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
35,"Sidhu Moose Wala & The Kidd","Barota"
36,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
37,"EMIN & JONY","Камин"
38,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
39,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
40,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
41,"HWASA","Good Goodbye"
42,"Matthew Ifield","I Think They Call This Love (Cover)"
43,"Moko Koza","Tribally Savage"
44,"KS Makhan","Good Luck Charm"
45,"Enigma","The Child In Us"
46,"Elyanna","Callin' U (Tamally Maak)"
47,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
48,"Jind Universe","High On You"
49,"Bintu Pabra & Shiva Choudhary","Financer"
50,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
51,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
52,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
55,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
56,"Madan Maddi & Sukshinder Shinda","Bolve"
57,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
58,"AntonioVivald","Tout donner (Guitar Version)"
59,"Tyla","CHANEL"
60,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
61,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
62,"Taylor Swift","The Fate of Ophelia"
63,"Hasan Raheem, Umair & Talwiinder","Wishes"
64,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
65,"Namar Gill","Pooja & Patola"
66,"Maqbool Mansoor","Salam"
67,"The Stranglers","Golden Brown (Slowed Down Version)"
68,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
69,"Bruno Mars","That's What I Like"
70,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
71,"Lana Del Rey","Cinnamon Girl"
72,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
73,"Kendrick Lamar, SZA","All The Stars"
74,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
75,"Gorillaz","Feel Good Inc"
76,"Coolzone","Nasty Jamz"
77,"Mashuq Haque","AIRTEL PHONK"
78,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
79,"Aditya Rikhari","Sahiba"
80,"Billy Joel","Piano Man"
81,"Waymaker","Mafia Life Sidhu Gurbaz"
82,"Panjabi MC","Jogi"
83,"Lukas Graham","7 Years"
84,"ThirumaLi & ThudWiser","Kulasthree"
85,"AP Dhillon & Shinda Kahlon","By My Side"
86,"Kshitij & Shilpa Rao","Javeda Zindagi"
87,"Zain Zohaib","Ranjheya Ve"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
