
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"Flawed Mangoes","Dramamine"
5,"yung kai","blue"
6,"Kendrick Lamar, SZA","All The Stars"
7,"LeoKarlo","Darling - Instrumental"
8,"ROSÉ & Bruno Mars","APT."
9,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
10,"EMIN & JONY","Камин"
11,"Chezile","Beanie"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Maanu & Annural Khalid","Jhol"
14,"Dhanda Nyoliwala","Russian Bandana"
15,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
16,"фрози & Tesher","Punjabi Kompa"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
20,"Jasleen Royal & Stebin Ben","Sahiba"
21,"Hariharan & Sadhana Sargam","Arima Arima"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Anuv Jain","Jo Tum Mere Ho"
24,"Havoc Brothers","Kappe Varroh"
25,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
26,"Karan Aujla","Wavy"
27,"Dhee","Thenkizhakku"
28,"Badshah & Sharvi Yadav","Morni"
29,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
30,"Soap&Skin","Me and the Devil"
31,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
32,"Mr Maksud","Ishq x Aadat"
33,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
34,"Lil Tecca","Ransom"
35,"Chub1na.Ge","ჩუბინა"
36,"Lana Del Rey","Diet Mountain Dew"
37,"Yo Yo Honey Singh & Paradox","Payal"
38,"Miyagi & Andy Panda","Там ревели горы"
39,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
40,"isq","hypnotic (super slowed)"
41,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
42,"James Newton Howard","The Hanging Tree"
43,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
44,"Vishnu Vijay","Insecurities"
45,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
46,"Lady Gaga","Bloody Mary"
47,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
48,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
49,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
50,"Prateek Kuhad","Co2"
51,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
52,"LONOWN","AVANGARD (Slowed)"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
55,"Years & Years","Breathe"
56,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
57,"isq","Void (super slowed)"
58,"Future king","Sanson ki mala pe prem ke rang me"
59,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
60,"Gracie Abrams","That’s So True"
61,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
62,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
63,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
64,"Djo","End of Beginning"
65,"Lost Stories & JAI DHIR","Leja (Acoustic)"
66,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
67,"Intense","Soch (feat. Karan Aujla)"
68,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
69,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
70,"Matthew Ifield","I Think They Call This Love (Cover)"
71,"Sia","Snowman"
72,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
73,"Rishab Rikhiram Sharma","Chanakya"
74,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
75,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
76,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
77,"DJ BRZ 013","AUTOMOTIVO MANGOS"
78,"KRZYTRAIN & Sr. Levoux","Zn Putaria Maxima"
79,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
80,"Vikram Sarkar","Nazra Ke Teer"
81,"The Weeknd & Anitta","São Paulo"
82,"Jevin Gill, Umair & Talha Anjum","REGRETS"
83,"Adele","Skyfall"
84,"CheemaY","Pyar (feat. Dhillon Huni)"
85,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
86,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
87,"Indila","Love Story"
