
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"DMX","X Gon' Give It To Ya"
3,"Sheheryar Rehan & Zoha Waseem","Majboor"
4,"Tame Impala","Dracula"
5,"Banjaare","Bairan"
6,"Enigma","The Child In Us"
7,"Aditya","Alakh Niranjan"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Boney M.","Rasputin"
11,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
12,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
13,"Seedhe Maut & Hisab","RED"
14,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
15,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
16,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
17,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
18,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
19,"Bayaan & Sherazam","Safar"
20,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
21,"Jaman T","Будь моей"
22,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
23,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
24,"Don Miguelo","Y Qué Fue?"
25,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
26,"Navjot Ahuja","Khat"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"starly","Kavkaz"
30,"M.H.R","Aarada Ath"
31,"Bunny & Sagar","Ganga Ke Kinare"
32,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
33,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
34,"Dhee","Thenkizhakku"
35,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
36,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
37,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
38,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
39,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
40,"Ravyn Lenae","Love Me Not"
41,"Dave & Tems","Raindance"
42,"Sarah Black","Maname"
43,"Dominic Fike","Babydoll"
44,"Harry Styles","Sign of the Times"
45,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
46,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
47,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
48,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
49,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"Noor, KHAN & Madhurxo","Aarzu"
52,"Zeeshan Ali","Ishqa Ve"
53,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
54,"Monu Music","Bhutto"
55,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
56,"thiarajxtt & Bir","Jogi"
57,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
58,"Virat, Pradeep Solanki & Heena","Bairi"
59,"Karan Aujla & Ikky","Boyfriend"
60,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
61,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
62,"qaraqshy","MONTAGEM SANTA FE 2"
63,"Rickey & SARBAN","Parkhi Na"
64,"Neeti Mohan","Kithe Reh Gaya"
65,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
66,"The Weeknd & Anitta","São Paulo"
67,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
68,"Lana Del Rey","Cinnamon Girl"
69,"Bad Style & Tender May","Silver Night (Live VIP)"
70,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
71,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
72,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
73,"Atif Aslam & Garima Jhingon","O Mere Khuda"
74,"Kalabhavan Mani","Kochu Kunjinde"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"SUPER-Hi & NEEKA","Following the Sun"
77,"Mr Dutt & Vipin Foji","Kitab"
78,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
81,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
82,"EMIN & JONY","Камин"
83,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
84,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
85,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
86,"Bilal Saeed","12 Saal"
87,"KAANTHA","Ee Paradevanaho"
