
"Thursday, 25 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
4,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
5,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
10,"Naza & SDM","Tout donner"
11,"GUNNI","Jatti's Hips Dont Lie"
12,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
13,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
14,"Furacão 2000","Mimosa 2000"
15,"Sabat Batin & Rackstar","Gal Sun"
16,"Zeeshan Ali","Ishqa Ve"
17,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"AP Dhillon & Shinda Kahlon","By My Side"
22,"KATO","Turn the Lights Off (feat. Jon)"
23,"hasib rahmaan","Shaaraat"
24,"Filmy & Riyaazi","Seet Lehar"
25,"Tyla","CHANEL"
26,"The Weeknd","Take My Breath"
27,"Khasa Aala Chahar & Anny Kathwar","Status"
28,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"AFUSIC & AliSoomroMusic","Pal Pal"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"Mr Reign","Best friend's"
34,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
35,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
36,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
37,"Rakhim, Khim & ayv1o","Fendi 2"
38,"Ceky Viciny & Bulin 47","Domingo"
39,"Gyanii Sangeet","Teri Teri Yaad"
40,"EMIN & JONY","Камин"
41,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
42,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
43,"Karan Aujla & Ikky","For A Reason"
44,"Mashuq Haque","AIRTEL PHONK"
45,"bxkq","LUZ ROJA (Slowed)"
46,"Karan Aujla & Ikky","Boyfriend"
47,"Ravyn Lenae","Love Me Not"
48,"Hassan Jahangir","Hawa Hawa"
49,"Madhur Sharma, Moin & ER","Andaaz e Karam"
50,"The Weeknd & Anitta","São Paulo"
51,"EsDeeKid","4 Raws"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"King Von","Took Her To The O (Fine Tuned Version)"
54,"The Marías","No One Noticed"
55,"The Stranglers","Golden Brown"
56,"Enigma","The Child In Us"
57,"Rashmeet Kaur","Faqeeran (Live)"
58,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
59,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
60,"Wham!","Last Christmas (Single Version)"
61,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
62,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
63,"Taylor Swift","The Fate of Ophelia"
64,"FLVCKKA, Sleezy O & Maury","Hotel Room"
65,"Lana Del Rey","Cinnamon Girl"
66,"The Verve","Bitter Sweet Symphony"
67,"Zleepyfred","Last Leaves of Autumn"
68,"Panjabi MC","Jogi"
69,"Ubaid Bhat","Dope Shope 90s"
70,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
71,"Jind Universe","High On You"
72,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
73,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
74,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
75,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
76,"Real Boss & Arvin Beatz","Il Capo"
77,"Maan Panu","I'M Done"
78,"Doja Cat","Wine Pon You (feat. Konshens)"
79,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
80,"ROSALÍA & Travis Scott","TKN"
81,"HWASA","Good Goodbye"
82,"Amanraj Gill & Prem Lata","Hopeless"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"VJAY KHARB","Moti Saami"
85,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
86,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
87,"Kshitij & Shilpa Rao","Javeda Zindagi"
88,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
89,"DrINsaNE","JUST A BOY"
90,"KoruSe & mzmff","Two Different Worlds"
91,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
92,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
93,"Djo","End of Beginning"
94,"sombr","back to friends"
95,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
96,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
97,"Blvck Ceiling","Bombay"
98,"KS Makhan","Good Luck Charm"
99,"She & Him","I Thought I Saw Your Face Today"
100,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
101,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
102,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
103,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
104,"Waymaker","Mafia Life Sidhu Gurbaz"
105,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
108,"Vikram Sarkar & Guri Nimana","Falani"
109,"Osho Jain","Dekha Hi Nahi"
110,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
111,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
112,"The Weeknd & Playboi Carti","Timeless"
113,"Elyanna","Callin' U (Tamally Maak)"
114,"Dhanda Nyoliwala","Vomit On Paper"
115,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
116,"Childish Gambino","Les"
117,"Navaan Sandhu","Deewane (feat. BIR)"
118,"Татьяна Куртукова","Матушка"
119,"East Duo","Chubina"
120,"Kushagra & Bharath","Finding Her"
121,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
122,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
123,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
124,"Coolzone","Nasty Jamz"
125,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
