
"Saturday, 16 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
3,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
4,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
5,"Chezile","Beanie"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Dhanda Nyoliwala","Russian Bandana"
8,"Anuv Jain","Jo Tum Mere Ho"
9,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
10,"Chub1na.Ge","ჩუბინა"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"ROSÉ & Bruno Mars","APT."
13,"Rishab Rikhiram Sharma","Chanakya"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Kratex & Shreyas","Taambdi Chaamdi"
16,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
17,"isq","Void (super slowed)"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Ariis","FUNK DO BOUNCE (Slowed)"
20,"Goom Gum","Chicken Song"
21,"Future","Low Life (feat. The Weeknd)"
22,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
25,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
26,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
27,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
28,"Soap&Skin","Me and the Devil"
29,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
30,"yung kai","blue"
31,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
32,"Years & Years","Breathe"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Maanu & Annural Khalid","Jhol"
35,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
36,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
37,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
38,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Srinivas & Aditi Paul","En Mannavaa"
41,"Prateek Kuhad","Co2"
42,"Lil Tecca","Ransom"
